3889	33.0	34.0	31.0	41.0	0.733	1.67	11.9479	1.27027	5.74	9.16	2	1	1
3890	33.0	26.0	30.0	25.0	0.667	1.664	1.57845	0.357519	8.84	5.88	2	1	1
3891	31.0	30.0	29.0	31.0	3.011	1.447	0.198978	0.437325	7.29	6.64	1	1	1
3892	32.0	29.0	29.0	20.0	0.873	3.812	0.330716	0.403824	8.28	6.11	2	1	2
3893	33.0	26.0	32.0	33.0	1.881	1.322	0.36842	0.422276	4.94	7.01	2	1	2
3894	33.0	32.0	32.0	32.0	0.684	1.403	0.545035	1.08155	5.76	9.26	1	1	1
3895	33.0	22.0	31.0	24.0	2.732	0.621	0.530112	0.625911	6.23	6.72	2	1	2
3896	32.0	19.0	30.0	38.0	1.69	3.284	0.297743	0.342024	5.48	7.4	2	1	3
3897	33.0	33.0	30.0	40.0	2.813	0.76	0.379179	2.38445	5.12	5.07	2	1	1
3898	33.0	20.0	33.0	39.0	3.896	1.686	0.561962	0.188049	5.4	6.42	1	1	1
3899	33.0	26.0	30.0	28.0	2.775	2.849	0.369747	0.245648	8.59	6.06	2	1	2
3900	33.0	20.0	30.0	35.0	1.079	1.708	0.456208	0.51977	4.6	7.63	2	1	2
3901	30.0	39.0	30.0	46.0	1.386	2.048	0.386764	0.182292	9.4	7.79	2	2	2
3902	33.0	24.0	31.0	27.0	1.881	1.307	0.36842	1.09612	4.94	5.04	2	1	2
3903	30.0	34.0	30.0	36.0	1.791	0.599	0.370054	0.471879	7.47	8.04	2	1	1
3904	30.0	33.0	29.0	42.0	2.877	2.048	0.399666	0.182292	8.38	7.79	2	1	2
3905	31.0	38.0	30.0	38.0	0.535	0.219	12.2945	0.172707	5.46	7.19	1	1	1
3906	33.0	17.0	31.0	33.0	3.148	1.197	0.115899	0.998788	5.86	6.78	1	1	1
3907	32.0	21.0	31.0	38.0	0.523	0.339	0.627474	21.7892	6.92	8.42	2	1	1
3908	32.0	34.0	30.0	41.0	0.774	1.299	0.490527	0.345704	8.7	9.22	2	1	2
3909	32.0	28.0	32.0	40.0	0.1302	1.844	4.5882	0.307833	5.07	5.33	2	1	1
3910	32.0	33.0	30.0	39.0	0.734	1.483	0.990064	0.399324	6.45	7.59	2	1	2
3911	31.0	28.0	32.0	45.0	4.28	1.608	0.471766	0.947667	5.51	4.71	2	2	2
3912	33.0	26.0	31.0	24.0	1.927	0.595	0.230255	0.600963	4.52	9.7	2	1	3
3913	32.0	21.0	30.0	32.0	1.065	3.342	0.315225	0.323694	6.82	5.73	2	1	2
3914	34.0	30.0	30.0	35.0	1.317	1.158	0.698592	0.862791	9.22	7.49	2	1	1
3915	33.0	25.0	30.0	30.0	0.8338	1.024	0.966395	0.338193	6.77	6.83	1	1	1
3916	31.0	23.0	30.0	41.0	0.847	3.443	0.619314	0.605964	6.56	5.63	2	2	3
3917	30.0	28.0	30.0	34.0	4.951	0.316	0.29304	1.68331	5.89	6.4	1	1	1
3918	34.0	25.0	31.0	32.0	0.196	3.562	8.27189	0.893297	9.0	7.57	2	1	2
3919	32.0	18.0	32.0	34.0	1.572	0.303	1.37965	0.61321	9.47	7.97	2	1	3
3920	31.0	33.0	30.0	44.0	1.256	0.687	0.846623	0.424266	4.8	4.67	2	1	1
3921	33.0	28.0	31.0	33.0	1.3589	2.005	1.12526	0.557816	5.51	4.73	1	1	1
3922	33.0	28.0	31.0	39.0	1.044	0.5796	1.97767	3.06598	4.19	9.94	2	1	2
3923	32.0	30.0	30.0	43.0	0.977	0.591	4.19349	0.607903	6.45	9.32	2	1	1
3924	31.0	20.0	30.0	36.0	0.964	0.79	10.9265	0.587182	7.64	9.53	1	1	2
3925	32.0	30.0	31.0	37.0	0.53	2.76	0.490866	0.271498	6.06	5.51	2	1	1
3926	33.0	25.0	30.0	29.0	1.015	1.207	0.625095	0.505145	5.22	5.89	2	1	2
3927	32.0	30.0	34.0	46.0	2.855	1.993	0.232037	1.96484	7.61	5.08	2	1	1
3928	33.0	21.0	30.0	32.0	1.125	1.027	1.82411	0.711696	5.53	4.91	2	1	2
3929	33.0	25.0	31.0	39.0	1.678	1.0989	0.148092	2.17848	4.72	9.56	1	1	1
3930	32.0	30.0	31.0	38.0	0.6651	1.594	3.72731	0.560846	8.98	5.3	2	1	1
3931	32.0	32.0	32.0	31.0	3.282	0.582	0.251278	4.7513	9.19	4.64	1	1	1
3932	31.0	20.0	29.0	30.0	2.473	1.346	0.51674	0.707899	9.27	5.18	2	1	2
3933	33.0	26.0	33.0	38.0	0.49	1.617	0.969156	0.519515	9.97	5.52	2	1	2
3934	34.0	33.0	31.0	26.0	1.15	2.019	0.252653	0.198419	5.41	7.16	2	1	1
3935	31.0	29.0	30.0	30.0	0.129	2.562	36.7004	0.910946	7.04	7.46	1	1	1
3936	34.0	24.0	31.0	37.0	1.902	1.609	0.194067	0.622603	6.85	8.9	2	1	2
3937	31.0	29.0	30.0	29.0	0.711	1.169	1.9154	0.836983	9.12	5.91	1	1	1
3938	33.0	15.0	30.0	28.0	0.393	2.078	124.691	0.255353	3.43	5.34	1	1	1
3939	32.0	24.0	30.0	29.0	0.67	1.631	2.77979	0.497397	7.9	4.44	2	1	1
3940	34.0	24.0	31.0	28.0	1.108	0.625	3.46854	0.505322	8.22	7.47	2	1	2
3941	31.0	19.0	32.0	31.0	0.756	1.632	1.63416	0.305992	9.74	6.25	2	1	2
3942	31.0	31.0	31.0	35.0	2.172	1.027	0.119868	0.711696	4.79	4.91	1	1	1
3943	33.0	30.0	32.0	43.0	0.934	1.552	0.528908	1.0192	8.32	9.62	2	1	2
3944	33.0	19.0	33.0	38.0	0.613	2.713	1.41399	0.313863	5.89	4.81	2	1	1
3945	32.0	28.0	33.0	32.0	2.056	2.3166	0.553321	0.368795	9.82	5.12	1	1	1
3946	32.0	26.0	32.0	42.0	1.343	2.681	0.70003	0.119269	5.52	4.61	2	1	1
3947	33.0	21.0	32.0	35.0	0.733	2.632	11.1543	0.271114	5.06	6.33	2	1	1
3948	32.0	31.0	32.0	38.0	0.864	0.279	0.596549	60.4635	6.3	5.81	1	1	1
3949	34.0	30.0	31.0	33.0	2.662	0.446	0.33244	0.772344	8.56	4.41	2	1	1
3950	30.0	38.0	30.0	38.0	1.572	0.613	0.146728	0.604452	4.22	4.51	2	1	1
3951	30.0	25.0	29.0	36.0	2.199	0.871	0.637944	1.03599	8.54	6.77	2	1	1
3952	34.0	31.0	31.0	32.0	1.62	3.562	0.409317	0.61962	5.21	5.84	1	1	1
3953	32.0	20.0	32.0	32.0	0.1996	1.134	1.04587	0.211609	8.42	7.52	2	1	2
3954	31.0	28.0	30.0	42.0	2.636	0.669	0.271129	4.45301	8.47	4.72	2	1	1
3955	31.0	21.0	31.0	28.0	2.005	2.121	0.557816	0.468155	4.73	5.96	2	1	2
3956	32.0	28.0	29.0	25.0	2.199	0.633	0.637944	0.572328	8.54	8.02	2	1	1
3957	31.0	42.0	30.0	42.0	2.667	0.52	0.675719	0.272654	7.85	6.73	2	1	3
3958	32.0	31.0	32.0	36.0	0.253	0.542	0.363093	1.44584	7.82	9.92	2	1	1
3959	31.0	31.0	30.0	42.0	1.116	1.914	0.261042	0.185298	4.33	5.99	2	1	3
3960	33.0	31.0	31.0	31.0	2.251	0.2454	0.429081	111.864	4.32	7.94	1	1	1
3961	32.0	36.0	30.0	39.0	3.112	2.23	0.0648538	0.292065	4.31	7.69	1	1	1
3962	33.0	25.0	30.0	24.0	1.038	0.7324	1.52904	9.15467	5.4	7.21	2	1	3
3963	30.0	32.0	29.0	37.0	0.562	1.62	0.982218	0.409317	9.41	5.21	2	1	2
3964	31.0	25.0	30.0	32.0	4.1687	1.945	0.595366	0.865146	5.0	7.33	2	1	1
3965	34.0	32.0	33.0	36.0	1.382	0.95	1.54584	1.30251	6.9	9.84	1	1	1
3966	33.0	30.0	31.0	43.0	0.928	1.416	0.767899	0.316668	5.59	5.29	2	1	2
3967	31.0	27.0	30.0	34.0	0.204	0.115	0.365427	3.47333	7.37	8.52	1	1	1
3968	32.0	28.0	30.0	45.0	1.173	1.72	1.10289	0.616157	9.87	6.56	3	1	2
3969	35.0	34.0	30.0	41.0	1.684	0.7628	0.698274	2.19012	8.98	6.29	2	1	1
3970	34.0	28.0	31.0	20.0	1.095	1.135	2.65883	5.37626	5.24	6.42	2	1	2
3971	32.0	25.0	30.0	26.0	2.485	1.672	0.475937	0.491784	5.98	6.61	2	1	2
3972	33.0	31.0	30.0	37.0	0.616	1.307	2.74718	1.09612	5.69	5.04	2	1	1
3973	33.0	29.0	31.0	45.0	0.279	0.61	60.4635	0.301981	5.81	8.58	1	1	1
3974	31.0	17.0	30.0	32.0	2.775	0.68	0.369747	4.82892	8.59	7.04	2	1	1
3975	32.0	20.0	32.0	31.0	2.009	3.489	0.233649	0.380549	6.45	7.66	3	1	2
3976	34.0	29.0	31.0	36.0	1.459	0.841	1.03966	1.18528	5.28	6.16	2	1	2
3977	34.0	27.0	33.0	38.0	0.338	1.771	2.76631	0.548198	4.0	7.5	2	1	1
3978	33.0	36.0	32.0	44.0	1.748	1.016	0.155685	0.629718	4.73	6.63	2	1	2
3979	33.0	23.0	31.0	24.0	2.758	2.278	0.284104	0.252119	8.07	8.72	2	1	2
3980	33.0	22.0	33.0	32.0	0.453	1.05	1.326	0.244872	8.51	8.99	2	1	2
3981	31.0	38.0	31.0	41.0	0.977	0.551	0.254208	0.383861	6.52	8.24	2	1	2
3982	33.0	27.0	32.0	37.0	1.722	0.712	0.471466	1.09587	4.97	8.03	2	1	2
3983	33.0	31.0	32.0	31.0	1.372	1.472	0.225139	0.430042	6.21	7.05	1	1	1
3984	33.0	16.0	32.0	31.0	3.019	1.295	0.435309	1.94369	4.04	7.62	2	2	2
3985	33.0	19.0	32.0	34.0	2.312	0.764	0.25883	1.37793	4.77	9.64	2	1	1
3986	35.0	23.0	32.0	36.0	1.723	2.297	0.550925	0.731295	9.04	5.35	2	1	2
3987	35.0	25.0	29.0	46.0	0.646	2.758	2.08099	0.284104	9.44	8.07	2	2	2
3988	33.0	25.0	32.0	22.0	3.706	1.073	0.509375	1.08954	7.55	6.43	2	1	2
3989	34.0	35.0	31.0	44.0	1.188	2.663	0.802382	0.142533	5.7	5.07	2	1	1
3990	33.0	19.0	31.0	37.0	0.573	3.03	0.871724	0.317939	6.35	8.47	2	1	2
3991	31.0	29.0	29.0	38.0	1.708	1.035	0.51977	0.483922	7.63	6.58	2	1	3
3992	33.0	32.0	31.0	40.0	1.533	0.964	0.0883845	3.09331	3.88	5.55	2	1	1
3993	33.0	18.0	35.0	31.0	1.703	1.173	0.305	1.10289	8.54	9.87	1	1	1
3994	32.0	41.0	32.0	43.0	0.48	1.416	0.440254	0.316668	7.05	5.29	2	1	2
3995	33.0	14.0	31.0	29.0	0.872	0.549	0.357811	1.2406	5.79	6.27	2	1	2
3996	33.0	26.0	30.0	45.0	1.278	2.626	0.19691	0.442324	5.48	4.5	2	1	2
3997	29.0	25.0	30.0	31.0	1.547	0.704	0.512408	6.86245	9.82	4.58	1	1	1
3998	33.0	25.0	30.0	41.0	2.59	1.988	0.187265	0.685456	6.0	8.5	2	1	2
3999	33.0	22.0	31.0	28.0	1.768	0.964	0.254975	3.09331	6.49	5.55	2	1	1
4000	36.0	23.0	35.0	45.0	1.116	2.336	0.276282	0.207949	9.79	5.28	2	2	3
4001	32.0	18.0	30.0	21.0	1.533	0.683	0.193714	1.02782	4.34	5.42	2	1	1
4002	32.0	29.0	33.0	33.0	1.691	0.573	0.39498	0.827863	4.18	5.18	1	1	1
4003	31.0	25.0	29.0	38.0	0.232	3.137	0.304508	0.177053	3.03	7.53	2	1	1
4004	34.0	31.0	31.0	38.0	1.348	2.4834	0.14855	0.578671	4.84	5.34	1	1	1
4005	35.0	25.0	33.0	36.0	0.736	2.909	0.666033	0.193134	8.12	5.56	2	1	2
4006	33.0	28.0	32.0	23.0	0.721	2.813	0.598581	0.379179	7.71	5.12	2	1	2
4007	33.0	25.0	30.0	23.0	1.671	0.635	0.391569	0.445718	6.32	8.1	2	1	2
4008	34.0	36.0	30.0	46.0	2.019	0.753	0.198419	0.393428	7.16	6.68	3	1	2
4009	30.0	29.0	27.0	30.0	0.563	0.304	0.574429	1.43301	9.91	7.79	1	1	1
4010	33.0	25.0	31.0	38.0	1.619	1.267	0.236915	0.389342	8.22	9.83	0	1	1
4011	30.0	31.0	30.0	32.0	2.6885	0.237	0.544824	0.482635	7.02	8.5	1	1	1
4012	32.0	27.0	29.0	46.0	1.547	2.542	0.331678	0.624192	6.28	5.66	1	2	2
4013	33.0	17.0	31.0	32.0	0.599	3.15	0.622579	0.142484	5.06	5.75	2	1	2
4014	33.0	26.0	31.0	41.0	2.077	1.295	0.29126	0.327229	4.33	5.17	2	1	2
4015	31.0	26.0	30.0	44.0	1.724	0.5197	0.31595	13.6373	6.89	5.3	2	1	1
4016	32.0	25.0	30.0	34.0	0.673	0.526	0.585435	0.650898	8.97	9.09	2	1	2
4017	32.0	31.0	30.0	33.0	1.263	1.736	0.21268	0.136254	8.39	5.4	1	1	1
4018	31.0	55.0	29.0	28.0	0.5197	1.413	13.6373	0.344659	5.3	9.92	1	1	1
4019	31.0	32.0	30.0	30.0	0.111	0.297	1.13984	1.66162	8.97	9.26	1	1	1
4020	31.0	25.0	30.0	32.0	1.431	0.783	0.745437	19.8486	7.16	7.61	1	1	1
4021	32.0	32.0	29.0	47.0	2.505	0.571	0.196736	0.384428	7.75	5.56	1	1	2
4022	31.0	29.0	29.0	45.0	1.894	2.413	0.437691	0.215743	9.36	4.92	1	2	3
4023	33.0	22.0	31.0	22.0	0.721	0.685	0.598581	0.946973	7.71	8.74	2	1	2
4024	33.0	27.0	33.0	39.0	0.972	0.762	1.30842	7.40304	4.42	5.8	2	1	2
4025	33.0	21.0	31.0	36.0	1.245	0.741	1.27449	0.483275	8.22	6.33	2	1	2
4026	32.0	19.0	32.0	44.0	1.003	1.322	0.641268	0.422276	4.96	7.01	2	1	2
4027	32.0	20.0	30.0	41.0	1.74	1.413	0.212446	0.344659	4.97	9.92	1	1	1
4028	31.0	40.0	35.0	41.0	1.696	2.449	0.643568	0.946837	9.87	9.59	3	1	2
4029	31.0	32.0	30.0	30.0	0.869	2.58	0.305288	0.40296	6.99	6.2	1	1	1
4030	32.0	32.0	30.0	44.0	4.02	0.624	0.435917	0.451657	5.72	5.46	2	2	3
4031	33.0	18.0	30.0	34.0	0.747	0.523	0.383211	7.4353	8.94	5.92	1	1	1
4032	33.0	36.0	31.0	37.0	1.927	1.921	0.230255	0.6799	4.52	9.77	2	1	2
4033	33.0	21.0	32.0	25.0	0.704	0.669	6.86245	5.03931	4.58	7.85	2	1	2
4034	31.0	25.0	30.0	34.0	0.626	0.602	0.91973	0.648517	4.69	5.44	2	1	2
4035	33.0	27.0	33.0	34.0	3.466	1.639	1.07099	0.666707	3.44	6.02	1	1	1
4036	33.0	29.0	32.0	31.0	2.641	2.3143	0.170766	0.569741	5.3	6.18	1	1	1
4037	30.0	19.0	31.0	30.0	1.049	0.932	1.09932	0.401096	7.57	6.19	2	1	2
4038	32.0	21.0	30.0	43.0	1.154	0.535	0.468068	12.2945	4.86	5.46	2	1	1
4039	34.0	26.0	31.0	36.0	1.631	1.065	0.497397	0.250988	4.44	4.8	2	1	2
4040	31.0	16.0	31.0	33.0	0.682	2.599	0.491953	0.272112	9.39	9.27	2	1	2
4041	32.0	31.0	30.0	34.0	1.307	0.542	0.180087	1.44584	4.23	9.92	1	1	1
4042	32.0	37.0	31.0	43.0	0.9	0.986	0.311315	0.258408	8.6	5.41	2	1	2
4043	32.0	18.0	31.0	27.0	3.111	1.163	0.328591	0.658059	5.91	8.53	2	1	2
4044	33.0	35.0	30.0	42.0	0.88	0.629	0.939753	0.499564	6.13	9.61	2	1	2
4045	30.0	32.0	31.0	19.0	0.549	2.332	1.2406	0.15527	6.27	5.27	2	1	2
4046	32.0	22.0	31.0	41.0	2.353	1.888	0.380667	1.05697	5.47	9.93	2	1	2
4047	30.0	23.0	30.0	40.0	0.914	0.338	0.34111	0.415707	4.98	7.87	2	1	2
4048	33.0	31.0	33.0	39.0	2.813	1.903	0.379179	0.317484	5.12	4.72	2	1	2
4049	32.0	23.0	34.0	41.0	3.08	1.145	0.319646	0.846739	8.92	5.9	3	1	3
4050	32.0	29.0	31.0	44.0	2.8067	0.964	1.60055	10.9265	5.51	7.64	2	1	2
4051	34.0	32.0	31.0	32.0	0.2276	1.803	5.48155	0.134552	8.21	5.06	1	1	1
4052	33.0	26.0	32.0	30.0	1.736	2.16	0.136254	0.471124	5.4	4.55	2	1	1
4053	33.0	33.0	32.0	38.0	0.725	1.773	0.357625	0.729924	5.64	6.9	2	1	2
4054	32.0	19.0	30.0	30.0	1.733	0.827	0.527087	0.716014	4.29	6.35	2	1	2
4055	32.0	26.0	28.0	36.0	0.937	0.6	0.346888	12.7658	7.85	5.95	1	1	1
4056	31.0	27.0	29.0	39.0	2.1872	0.945	0.606983	1.56914	6.77	7.24	2	1	2
4057	33.0	40.0	32.0	39.0	1.01	0.882	0.240652	1.84277	6.66	8.05	2	1	1
4058	30.0	28.0	31.0	42.0	0.669	0.7377	5.03931	2.83813	7.85	6.52	2	1	2
4059	33.0	22.0	33.0	37.0	2.807	0.928	0.627274	0.767899	7.72	5.59	3	2	2
4060	33.0	22.0	32.0	35.0	0.977	0.904	4.19349	0.272112	6.45	6.74	2	1	1
4061	33.0	27.0	31.0	46.0	0.99	1.757	0.962104	0.245777	6.36	4.3	2	1	2
4062	31.0	40.0	30.0	39.0	0.922	0.972	0.331179	1.30842	6.62	4.42	2	1	2
4063	32.0	27.0	32.0	17.0	1.252	1.618	0.197608	0.706774	6.45	7.01	2	1	2
4064	32.0	28.0	31.0	37.0	0.935	0.251	0.452862	1.51656	5.26	7.8	2	1	2
4065	32.0	33.0	31.0	37.0	1.066	2.429	1.26818	0.282088	5.55	4.27	2	0	1
4066	32.0	27.0	31.0	28.0	1.349	1.311	0.491248	0.352938	5.46	5.44	2	1	1
4067	34.0	34.0	31.0	40.0	1.168	0.64	0.754767	0.423843	9.91	5.34	2	1	2
4068	33.0	21.0	32.0	36.0	0.397	0.7396	47.8543	3.7634	7.28	5.91	2	1	2
4069	33.0	23.0	31.0	31.0	1.403	0.754	1.08155	1.53818	9.26	5.95	2	1	4
4070	30.0	22.0	30.0	37.0	0.853	1.852	1.75022	0.426068	5.61	7.02	2	1	3
4071	32.0	20.0	32.0	34.0	3.066	3.032	0.349184	0.482705	6.67	5.1	2	1	2
4072	32.0	31.0	31.0	47.0	2.203	1.198	0.384436	0.651365	6.28	7.76	2	2	2
4073	32.0	29.0	31.0	26.0	0.675	1.211	0.754691	0.319584	4.83	5.63	2	1	1
4074	28.0	23.0	31.0	32.0	1.708	0.17	0.35271	0.349784	7.9	5.84	2	1	2
4075	31.0	36.0	28.0	38.0	1.677	1.167	0.233218	0.328972	8.99	8.29	2	1	2
4076	30.0	26.0	31.0	42.0	1.314	1.346	0.392976	0.707899	6.34	5.18	2	1	2
4077	33.0	23.0	31.0	38.0	1.914	0.735	0.47194	1.32801	4.21	5.58	2	1	2
4078	31.0	32.0	33.0	35.0	0.95	0.68	1.30251	0.372045	9.84	4.39	1	1	1
4079	34.0	29.0	31.0	31.0	0.944	0.512	0.239842	67.501	5.95	3.23	1	1	1
4080	33.0	22.0	31.0	35.0	1.389	0.83	0.389345	3.3647	9.98	4.97	2	1	1
4081	33.0	37.0	30.0	43.0	1.044	0.309	1.97767	0.539294	4.19	9.4	2	1	2
4082	35.0	26.0	30.0	39.0	2.1255	0.8338	1.2978	0.966395	7.32	6.77	2	1	2
4083	32.0	30.0	31.0	39.0	0.9	2.67	0.311315	0.576732	8.6	9.9	3	1	2
4084	32.0	29.0	30.0	46.0	2.855	0.59	0.232037	1.08716	7.61	6.05	2	1	1
4085	32.0	23.0	32.0	27.0	1.005	1.09	0.889662	0.655013	5.27	4.57	2	1	2
4086	33.0	30.0	30.0	43.0	1.903	2.16	0.317484	0.471124	4.72	4.55	2	1	2
4087	33.0	28.0	33.0	29.0	0.59	1.324	1.26088	0.278863	6.12	7.78	1	1	1
4088	31.0	21.0	31.0	40.0	2.418	1.095	0.195928	2.65883	5.52	5.24	2	1	1
4089	31.0	30.0	29.0	35.0	0.482	1.297	0.593665	0.640299	8.28	4.8	2	1	1
4090	33.0	39.0	31.0	48.0	2.008	0.832	0.0773075	0.72607	3.97	7.6	1	1	2
4091	33.0	27.0	31.0	29.0	0.873	1.363	0.330716	0.569845	8.28	3.81	2	1	2
4092	33.0	22.0	32.0	35.0	0.275	0.41	0.871416	168.838	7.29	3.89	1	1	1
4093	32.0	40.0	30.0	39.0	1.597	1.992	0.505425	0.229927	5.85	6.08	1	1	2
4094	32.0	24.0	31.0	31.0	1.383	1.767	0.553732	1.05209	5.21	9.61	3	1	3
4095	34.0	35.0	32.0	37.0	1.015	0.6604	0.625095	2.79703	5.22	8.35	2	1	2
4096	34.0	27.0	30.0	23.0	0.144	1.384	0.849929	0.254934	9.24	4.22	2	1	2
4097	31.0	42.0	30.0	40.0	0.465	0.562	0.639684	0.644237	8.27	4.67	2	2	2
4098	33.0	40.0	32.0	32.0	2.113	1.682	0.195546	0.164161	6.17	4.06	2	1	1
4099	35.0	28.0	31.0	27.0	1.677	1.952	0.233218	0.608845	8.99	6.98	1	1	1
4100	32.0	30.0	29.0	43.0	0.338	2.325	2.76631	0.197771	4.0	5.5	2	1	1
4101	33.0	24.0	32.0	42.0	0.503	0.7595	0.697056	5.13709	5.51	5.46	2	1	1
4102	42.0	27.0	63.0	43.0	2.439	0.67	-99.0	2.77979	6.28	7.9	0	1	1
4103	33.0	24.0	29.0	42.0	1.055	0.705	1.17129	0.365143	7.02	5.28	2	1	2
4104	33.0	31.0	30.0	30.0	2.645	0.795	0.282402	0.434248	6.49	5.9	1	1	1
4105	33.0	25.0	32.0	33.0	2.717	0.342	0.379834	0.386019	4.51	7.25	2	1	3
4106	32.0	31.0	30.0	37.0	0.38	3.099	0.936352	0.522939	3.21	6.44	2	1	1
4107	32.0	17.0	30.0	30.0	2.828	1.536	0.256776	1.76436	5.87	6.0	2	1	2
4108	35.0	43.0	30.0	36.0	1.617	1.8828	0.241064	1.02536	7.14	9.12	4	1	2
4109	32.0	24.0	30.0	28.0	0.5338	2.5391	7.65743	0.743412	4.09	7.08	2	1	1
4110	32.0	26.0	31.0	26.0	0.871	1.136	1.03599	0.335204	6.77	4.75	2	1	1
4111	32.0	33.0	27.0	35.0	0.17	0.88	0.674418	1.43297	3.13	5.81	2	1	1
4112	33.0	42.0	32.0	39.0	0.111	0.7595	1.13984	5.13709	8.97	5.46	2	1	2
4113	31.0	25.0	30.0	40.0	2.669	2.0987	0.240682	0.887969	5.76	7.85	2	1	2
4114	32.0	27.0	29.0	28.0	3.591	1.166	0.309352	0.361892	9.39	4.96	2	1	1
4115	31.0	26.0	31.0	31.0	2.684	0.965	0.394475	0.792635	4.78	5.19	2	1	1
4116	33.0	23.0	31.0	35.0	0.929	1.952	0.671088	0.608845	6.46	6.98	2	1	2
4117	32.0	26.0	30.0	37.0	0.833	2.877	1.36425	0.399666	4.72	8.38	2	1	2
4118	33.0	31.0	33.0	37.0	0.929	2.632	0.342259	0.232912	4.65	5.3	2	1	1
4119	33.0	22.0	31.0	35.0	2.429	0.681	0.21584	0.486821	5.5	5.63	2	1	2
4120	33.0	38.0	30.0	41.0	0.711	0.685	1.9154	0.946973	9.12	8.74	2	1	3
4121	32.0	26.0	30.0	23.0	0.301	1.049	0.508233	1.12255	3.18	8.41	2	1	2
4122	33.0	35.0	32.0	34.0	2.758	0.667	0.284104	1.57845	8.07	8.84	1	1	1
4123	38.0	20.0	28.0	25.0	2.519	0.854	0.21476	0.928653	5.69	7.54	1	1	1
4124	32.0	33.0	31.0	36.0	0.928	2.449	0.767899	0.946837	5.59	9.59	2	1	1
4125	32.0	30.0	31.0	30.0	2.336	0.948	0.301875	2.19592	7.03	4.66	1	1	1
4126	34.0	25.0	31.0	42.0	1.708	2.71	0.198259	0.207936	6.9	7.64	2	1	2
4127	32.0	35.0	30.0	38.0	0.967	1.483	1.06252	0.399324	6.94	7.59	2	1	2
4128	33.0	30.0	30.0	31.0	2.631	2.0632	0.283989	0.610021	6.62	4.86	1	1	1
4129	32.0	30.0	32.0	31.0	2.304	1.218	0.227539	0.194285	6.73	4.14	1	1	1
4130	31.0	18.0	29.0	31.0	3.096	1.116	0.247832	0.261042	7.94	4.33	2	2	2
4131	34.0	29.0	30.0	29.0	0.7396	0.62	3.7634	0.64689	5.91	7.13	1	1	1
4132	34.0	34.0	31.0	41.0	2.342	0.364	0.465457	0.457266	8.53	4.1	3	1	2
4133	32.0	25.0	31.0	41.0	1.728	3.441	0.475728	0.319687	5.88	5.3	2	2	2
4134	32.0	28.0	30.0	32.0	0.931	2.081	0.551104	0.472355	6.84	5.71	1	1	1
4135	32.0	22.0	30.0	32.0	1.232	2.6061	0.169827	0.81702	5.26	6.8	2	1	2
4136	33.0	36.0	33.0	44.0	1.145	2.041	0.846739	0.171519	5.9	5.59	2	1	1
4137	32.0	31.0	31.0	41.0	2.926	1.018	0.261294	1.04844	4.6	4.85	2	1	2
4138	32.0	31.0	31.0	28.0	2.8108	0.629	1.414	0.663573	4.7	7.67	1	1	1
4139	32.0	25.0	32.0	39.0	0.65	2.296	0.591377	0.332526	7.4	7.62	2	1	2
4140	32.0	19.0	30.0	25.0	1.081	2.5234	0.367924	0.412159	6.4	8.37	2	1	2
4141	31.0	23.0	30.0	36.0	1.297	0.685	0.640299	6.82764	4.8	6.93	2	1	1
4142	32.0	31.0	30.0	35.0	1.904	0.663	0.196184	0.904453	8.94	6.32	1	1	1
4143	31.0	19.0	30.0	27.0	2.283	0.718	0.210484	1.12747	5.93	6.4	2	1	1
4144	32.0	19.0	33.0	25.0	2.55	1.852	0.231573	0.426068	9.32	7.02	2	1	2
4145	31.0	21.0	30.0	18.0	2.169	1.026	0.138649	0.150108	6.1	5.7	3	1	2
4146	32.0	25.0	30.0	37.0	2.6305	0.588	1.11419	0.272927	7.1	5.38	2	1	1
4147	31.0	26.0	30.0	35.0	0.95	0.7337	1.45602	5.24914	4.68	5.59	2	1	1
4148	33.0	24.0	34.0	37.0	3.33	0.975	0.419521	1.32096	7.73	7.76	2	1	2
4149	33.0	17.0	32.0	27.0	2.056	0.866	0.553321	1.35967	9.82	4.82	2	1	2
4150	32.0	23.0	31.0	36.0	0.619	1.094	0.31344	10.9229	5.14	7.88	3	1	2
4151	31.0	25.0	30.0	20.0	0.551	2.772	0.383861	0.207918	8.24	4.97	2	1	2
4152	34.0	33.0	31.0	34.0	2.752	0.233	0.180957	1.85755	8.43	8.98	1	1	1
4153	34.0	33.0	31.0	29.0	2.83	0.669	0.249886	5.03931	6.44	7.85	1	1	1
4154	32.0	28.0	32.0	37.0	1.247	1.085	0.570107	0.187959	6.01	6.89	1	1	2
4155	33.0	20.0	31.0	27.0	0.588	0.6844	0.901064	3.00209	6.97	5.0	2	1	1
4156	33.0	25.0	30.0	37.0	1.955	3.441	0.349014	0.319687	8.23	5.3	2	1	2
4157	33.0	35.0	31.0	41.0	0.896	0.313	0.193705	0.621968	5.62	3.18	2	1	2
4158	32.0	26.0	33.0	30.0	0.584	1.188	1.33866	0.802382	4.97	5.7	2	1	1
4159	31.0	29.0	31.0	34.0	0.886	0.516	0.648562	3.26995	8.25	6.31	1	1	1
4160	30.0	16.0	31.0	38.0	2.6305	0.602	1.11419	0.648517	7.1	5.44	2	2	2
4161	33.0	21.0	30.0	33.0	0.571	1.15	0.384428	0.378354	5.56	5.39	2	2	2
