3599	32.0	32.0	30.0	43.0	0.644	2.539	8.24672	0.821628	9.16	8.67	[[32, 32], [30, 43]]	[[10], [10]]	[[32, 32], [30, 43]]
3600	32.0	36.0	32.0	38.0	1.251	0.501	0.711588	0.879211	8.23	9.06	[[32, 36], [32, 38]]	[[10], [10]]	[[32, 36], [32, 38]]
3601	34.0	16.0	29.0	25.0	1.552	1.096	1.25013	6.92251	8.84	6.49	[[16, 34], [25, 29]]	[[5], [8]]	[[16], [25]]
3602	31.0	21.0	30.0	33.0	1.632	1.755	0.966128	0.22039	7.21	5.37	[[31, 21], [30, 33]]	[[10], [10]]	[[31], [30]]
3603	34.0	27.0	31.0	31.0	1.427	1.06	0.344031	0.742519	8.18	5.29	[[27], [31]]	[[9], [10]]	[[27], [31]]
3604	31.0	33.0	31.0	41.0	0.482	2.089	0.941223	0.676967	9.07	8.24	[[31, 33], [31, 41]]	[[10], [10]]	[[31, 33], [31, 41]]
3605	32.0	33.0	30.0	44.0	0.738	0.456	2.68714	1.57843	5.87	8.01	[[32, 33], [30, 44]]	[[10, 11], [10, 14]]	[[32, 33], [30, 44]]
3606	29.0	21.0	29.0	28.0	1.644	2.474	0.705653	0.273386	9.28	4.42	[[21, 29], [28, 29]]	[[7], [9]]	[[21, 29], [28, 29]]
3607	33.0	16.0	32.0	28.0	0.841	0.958	0.50575	2.24472	6.56	4.72	[[16, 33], [28, 32]]	[[5], [9]]	[[16], [28]]
3608	33.0	26.0	30.0	21.0	1.221	0.974	1.31244	0.427946	8.42	5.05	[[26, 33], [21, 30]]	[[8], [7]]	[[26, 33], [21, 30]]
3609	33.0	20.0	32.0	32.0	0.432	0.668	0.722514	1.11202	7.19	9.18	[[33, 20], [32, 32]]	[[6], [10]]	[[20, 33], [32, 32]]
3610	33.0	22.0	31.0	38.0	0.737	0.6695	7.53902	1.28198	6.37	9.62	[[33, 22], [31, 38]]	[[11], [10]]	[[33], [31]]
3611	33.0	20.0	31.0	28.0	1.66	1.72	0.524459	0.500253	5.79	8.84	[[20, 33], [28, 31]]	[[6, 11], [9, 10]]	[[20, 33], [28, 31]]
3612	33.0	30.0	32.0	43.0	1.188	0.451	0.62662	0.502772	4.66	8.55	[[33, 30], [32, 43]]	[[11], [10]]	[[33, 30], [32, 43]]
3613	29.0	27.0	30.0	36.0	0.975	2.803	2.69511	0.565903	7.15	8.44	[[29], [30]]	[[9], [10]]	[[29], [30]]
3614	30.0	26.0	29.0	38.0	1.03	0.734	0.83949	6.74372	8.45	6.02	[[30, 26], [29, 38]]	[[8], [12]]	[[26], [38]]
3615	31.0	32.0	30.0	30.0	0.367	0.4014	5.94591	0.730163	7.18	5.11	[[31], [30]]	[[10], [10]]	[[31], [30]]
3616	31.0	23.0	29.0	39.0	0.491	0.6762	0.672946	1.50217	7.8	4.55	[[31, 23], [29, 39]]	[[7], [13]]	[[23], [39]]
3617	31.0	31.0	30.0	35.0	0.632	1.368	0.775028	2.38694	6.64	6.55	[[31, 31], [30, 35]]	[[10], [11]]	[[31], [35]]
3618	32.0	20.0	31.0	27.0	2.4284	1.074	1.09067	0.599968	4.53	7.3	[[20, 32], [27, 31]]	[[10], [10]]	[[32], [31]]
3619	32.0	19.0	32.0	41.0	1.222	1.154	2.31197	0.838487	7.55	9.25	[[32, 19], [32, 41]]	[[10], [10]]	[[32], [32]]
3620	34.0	27.0	32.0	33.0	1.122	0.743	0.212233	0.822237	6.54	6.03	[[27], [33]]	[[9], [11]]	[[27], [33]]
3621	33.0	29.0	30.0	31.0	0.3471	0.746	21.967	0.944878	9.58	5.81	[[33], [30]]	[[9], [10]]	[[33], [30]]
3622	31.0	33.0	30.0	33.0	1.27	1.2449	0.660368	2.1675	4.83	9.54	[[31], [30]]	[[11], [11]]	[[33], [33]]
3623	30.0	32.0	29.0	36.0	1.536	2.402	0.416352	0.381888	8.76	5.32	[[30, 32], [29, 36]]	[[10], [12]]	[[30, 32], [29, 36]]
3624	31.0	25.0	31.0	31.0	0.735	2.667	3.47818	0.512372	5.23	7.54	[[31], [31]]	[[10], [10]]	[[31], [31]]
3625	32.0	29.0	33.0	40.0	1.438	0.703	0.348896	0.967614	5.16	9.91	[[32, 29], [33, 40]]	[[10], [11]]	[[32, 29], [33, 40]]
3626	33.0	25.0	32.0	26.0	1.427	0.523	1.65648	0.677442	5.61	8.2	[[25, 33], [26, 32]]	[[11], [10]]	[[25, 33], [26, 32]]
3627	33.0	32.0	32.0	31.0	0.497	0.9706	41.4598	3.10074	5.93	7.63	[[33], [32]]	[[10], [10]]	[[33], [32]]
3628	30.0	31.0	30.0	34.0	0.347	3.731	1.02922	0.688963	4.61	4.69	[[30, 31], [30, 34]]	[[10], [10]]	[[31], [34]]
3629	33.0	30.0	29.0	34.0	1.02	1.6105	2.58745	1.27332	7.53	6.75	[[33, 30], [29, 34]]	[[10], [11]]	[[33], [29]]
3630	31.0	20.0	30.0	36.0	1.755	0.609	0.50196	3.44128	9.63	8.48	[[31, 20], [30, 36]]	[[6], [12]]	[[20], [36]]
3631	31.0	30.0	31.0	30.0	1.021	1.62	0.984821	0.434846	6.43	5.12	[[30], [30]]	[[10], [10]]	[[31], [31]]
3632	33.0	25.0	31.0	45.0	0.67	0.213	38.3015	1.96637	6.86	9.32	[[33, 25], [31, 45]]	[[11], [10]]	[[33], [31]]
3633	31.0	36.0	31.0	44.0	0.736	1.6094	3.5268	0.782029	4.69	6.22	[[31, 36], [31, 44]]	[[10], [10]]	[[31], [31]]
3634	32.0	27.0	29.0	27.0	2.518	1.278	0.792273	0.47394	7.55	6.75	[[27, 32], [27, 29]]	[[9], [9]]	[[27], [27]]
3635	33.0	26.0	30.0	43.0	2.584	0.735	0.716388	8.72284	9.22	5.36	[[33, 33, 26], [30, 30, 43]]	[[8], [14]]	[[26], [43]]
3636	32.0	33.0	30.0	39.0	0.306	1.607	1.17781	1.11275	3.55	8.06	[[32, 33], [30, 39]]	[[10], [10]]	[[32], [30]]
3637	35.0	29.0	32.0	27.0	0.532	0.955	2.08928	4.95381	9.04	7.23	[[29, 35], [27, 32]]	[[9], [9]]	[[], []]
3638	31.0	33.0	29.0	46.0	0.841	2.4481	0.50575	0.435023	6.56	4.95	[[31, 33], [29, 46]]	[[10, 11], [9, 15]]	[[31, 33], [29, 46]]
3639	33.0	26.0	30.0	44.0	0.722	0.4247	5.73336	1.22263	5.84	8.58	[[33, 26], [30, 44]]	[[11], [10]]	[[33, 26], [30, 44]]
3640	33.0	17.0	30.0	32.0	0.733	1.376	0.865709	1.28459	5.91	5.59	[[33, 17], [30, 32]]	[[5, 11], [10, 10]]	[[33, 17], [30, 32]]
3641	34.0	30.0	31.0	21.0	0.299	2.291	2.76894	0.597734	2.96	6.91	[[30, 34], [21, 31]]	[[11], [10]]	[[34], [31]]
3642	32.0	20.0	30.0	31.0	1.161	1.087	1.35333	1.12454	8.62	7.35	[[32, 20], [30, 31]]	[[6], [10]]	[[20, 32], [31, 30]]
3643	32.0	28.0	33.0	39.0	0.839	1.024	1.60687	0.785827	7.03	5.71	[[32, 28], [33, 39]]	[[9], [13]]	[[32], [33]]
3644	33.0	18.0	32.0	32.0	1.009	0.533	1.01234	24.218	5.44	6.54	[[18, 33], [32, 32]]	[[6], [10]]	[[18], [32]]
3645	33.0	32.0	32.0	30.0	0.279	0.574	129.557	8.24046	6.48	6.06	[[33], [32]]	[[11], [10]]	[[33], [32]]
3646	33.0	22.0	30.0	36.0	1.675	0.29	0.920737	3.10226	5.6	9.5	[[33, 22], [30, 36]]	[[7], [12]]	[[33, 22], [30, 36]]
3647	31.0	21.0	31.0	29.0	2.5554	1.617	0.485969	3.36536	6.91	4.0	[[21, 31], [29, 31]]	[[7], [9]]	[[21], [29]]
3648	33.0	19.0	31.0	30.0	1.166	0.493	0.420441	1.35341	6.46	9.27	[[19, 33], [30, 31]]	[[6], [10]]	[[19, 33], [30, 31]]
3649	30.0	28.0	30.0	21.0	1.122	1.594	0.212233	0.338029	6.54	7.82	[[28, 30], [21, 30]]	[[10], [10]]	[[30], [30]]
3650	30.0	43.0	30.0	33.0	2.171	0.338	0.504995	1.09766	4.35	7.56	[[30, 43], [30, 33]]	[[14], [11]]	[[30, 43], [30, 33]]
3651	32.0	17.0	30.0	29.0	1.617	1.6095	0.446546	0.353799	5.97	4.9	[[17, 32], [29, 30]]	[[10], [10]]	[[17, 32], [29, 30]]
3652	33.0	26.0	29.0	29.0	2.684	1.097	0.4083	1.14622	5.58	4.79	[[26, 33], [29, 29]]	[[8], [9]]	[[26], [29]]
3653	32.0	31.0	31.0	43.0	2.4403	1.052	1.38357	0.602957	7.45	4.82	[[32, 31], [31, 43]]	[[10], [10]]	[[32, 31], [31, 43]]
3654	29.0	30.0	31.0	30.0	1.423	0.594	1.31041	1.16579	7.71	9.43	[[29], [31]]	[[9], [10]]	[[29], [31]]
3655	31.0	17.0	30.0	38.0	0.501	2.667	0.879211	0.512372	9.06	7.54	[[31, 17], [30, 38]]	[[10], [10]]	[[31, 17], [30, 38]]
3656	33.0	22.0	29.0	30.0	2.516	1.955	0.583255	0.293433	9.46	6.91	[[22, 33], [30, 29]]	[[11], [9]]	[[22], [30]]
3657	32.0	34.0	30.0	45.0	0.708	1.018	0.623655	2.80619	3.91	5.27	[[32, 34], [30, 45]]	[[11], [15]]	[[34], [45]]
3658	30.0	24.0	30.0	41.0	0.737	0.523	7.53902	30.7644	6.37	5.84	[[30, 24], [30, 41]]	[[8], [13]]	[[30, 24], [30, 41]]
3659	34.0	38.0	31.0	43.0	0.737	0.736	2.97355	5.15227	9.58	4.67	[[34, 38], [31, 43]]	[[12], [14]]	[[38], [43]]
3660	33.0	20.0	32.0	37.0	0.3321	1.576	1.85003	0.320803	5.52	4.97	[[33, 20], [32, 37]]	[[11], [10]]	[[33], [32]]
3661	33.0	32.0	32.0	28.0	1.254	3.4129	0.255874	0.719234	4.15	6.86	[[33], [32]]	[[10], [9]]	[[33], [32]]
3662	32.0	28.0	32.0	24.0	2.494	0.924	2.63157	1.92559	6.66	9.92	[[28, 32], [24, 32]]	[[9], [8]]	[[28, 32], [24, 32]]
3663	34.0	23.0	32.0	32.0	0.9706	0.5337	3.10074	1.09735	7.63	4.3	[[23, 34], [32, 32]]	[[11], [10]]	[[23, 34], [32, 32]]
3664	32.0	26.0	30.0	27.0	0.5586	1.023	4.8525	0.946861	6.18	5.18	[[26, 32], [27, 30]]	[[10], [10]]	[[32], [30]]
3665	31.0	27.0	30.0	37.0	1.617	0.755	0.446546	8.62294	5.97	9.55	[[27], [37]]	[[9], [12]]	[[27], [37]]
3666	32.0	28.0	30.0	41.0	0.3838	2.539	43.2837	0.821628	6.14	8.67	[[32, 28], [30, 41]]	[[10], [10]]	[[32], [30]]
3667	33.0	32.0	32.0	26.0	0.636	0.334	1.14464	1.00743	6.41	8.2	[[33], [32]]	[[11], [10]]	[[33], [32]]
3668	32.0	22.0	30.0	25.0	0.729	0.6762	7.12394	1.50217	5.67	4.55	[[22, 32], [25, 30]]	[[10], [10]]	[[22, 32], [25, 30]]
3669	30.0	30.0	31.0	41.0	1.6112	0.672	0.263632	0.605333	6.79	9.89	[[30, 30], [31, 41]]	[[10], [10]]	[[30, 30], [31, 41]]
3670	32.0	40.0	31.0	45.0	0.907	1.518	0.468147	0.999589	6.3	9.2	[[32, 40], [31, 45]]	[[13], [15]]	[[32, 40], [31, 45]]
3671	30.0	20.0	29.0	25.0	1.099	0.53	1.68364	8.05862	7.46	5.42	[[20, 30], [25, 29]]	[[6], [8]]	[[20, 30], [25, 29]]
3672	32.0	21.0	30.0	45.0	0.718	0.741	0.738759	0.931715	4.04	8.15	[[32, 21], [30, 45]]	[[10, 7], [10, 15]]	[[32, 21], [30, 45]]
3673	31.0	31.0	30.0	43.0	1.609	0.72	0.77102	2.12995	6.66	5.84	[[31, 31], [30, 43]]	[[10], [14]]	[[31, 31], [30, 43]]
3674	33.0	28.0	31.0	45.0	0.77	0.2415	1.31963	2.56394	9.69	6.53	[[33, 28], [31, 45]]	[[9], [15]]	[[33, 28], [31, 45]]
3675	34.0	30.0	32.0	31.0	0.413	0.526	0.768433	0.877691	8.94	6.22	[[30], [31]]	[[10], [10]]	[[30], [31]]
3676	33.0	28.0	32.0	30.0	0.668	1.62	14.2237	0.434846	5.55	5.12	[[33], [32]]	[[11], [10]]	[[33], [32]]
3677	33.0	23.0	31.0	37.0	2.655	1.058	1.66483	0.85681	4.54	5.84	[[33, 23], [31, 37]]	[[11], [10]]	[[33], [31]]
3678	33.0	33.0	28.0	33.0	1.552	1.221	1.25013	2.69339	8.84	5.94	[[33], [33]]	[[11], [11]]	[[33], [33]]
3679	32.0	22.0	32.0	39.0	0.951	0.53	0.518435	8.05862	7.03	5.42	[[32, 22], [32, 39]]	[[7], [13]]	[[22], [39]]
3680	34.0	17.0	33.0	37.0	1.612	0.8394	1.02961	2.82865	7.25	6.06	[[34, 17], [33, 37]]	[[5], [12]]	[[34, 17], [33, 37]]
3681	33.0	32.0	32.0	27.0	2.808	0.6803	0.296649	3.85813	6.47	5.48	[[32], [27]]	[[10], [9]]	[[32], [27]]
3682	31.0	19.0	29.0	31.0	0.667	1.223	29.1164	0.661004	6.78	5.72	[[31, 19], [29, 31]]	[[10], [9]]	[[31], [29]]
3683	32.0	14.0	33.0	31.0	1.967	0.5669	0.413978	26.169	8.22	6.01	[[14], [31]]	[[4], [10]]	[[14], [31]]
3684	30.0	39.0	30.0	46.0	1.943	1.188	0.526761	0.62662	8.61	4.66	[[30, 39], [30, 46]]	[[10, 13], [10, 15]]	[[30, 39], [30, 46]]
3685	33.0	29.0	32.0	31.0	2.138	0.523	0.508087	27.3829	6.17	6.51	[[29], [31]]	[[9], [10]]	[[29], [31]]
3686	33.0	35.0	32.0	44.0	0.681	1.969	2.62631	0.742095	6.56	5.85	[[33, 35], [32, 44]]	[[11], [10]]	[[33, 35], [32, 44]]
3687	31.0	39.0	30.0	43.0	0.987	1.052	0.811941	0.602957	4.56	4.82	[[31, 39], [30, 43]]	[[10], [10]]	[[31, 39], [30, 43]]
3688	32.0	29.0	30.0	30.0	0.257	0.681	0.807032	2.62631	8.34	6.56	[[29], [30]]	[[9], [10]]	[[29], [30]]
3689	30.0	23.0	30.0	34.0	0.729	1.347	7.12394	0.672073	5.67	5.28	[[30, 23], [30, 34]]	[[10], [10]]	[[30], [30]]
3690	32.0	31.0	31.0	31.0	0.491	1.074	0.394727	0.599968	5.81	7.3	[[32], [31]]	[[10], [10]]	[[32], [31]]
3691	35.0	20.0	31.0	34.0	1.644	0.735	0.705653	9.58308	9.28	4.69	[[35, 20], [31, 34]]	[[6], [11]]	[[20], [34]]
3692	34.0	27.0	33.0	46.0	0.105	0.992	1.09744	1.66293	3.13	8.32	[[34, 27], [33, 46]]	[[9], [15]]	[[34], [33]]
3693	32.0	35.0	30.0	41.0	0.887	1.018	1.27341	4.58889	4.58	7.27	[[32, 35], [30, 41]]	[[11], [13]]	[[32, 35], [30, 41]]
3694	32.0	31.0	30.0	32.0	2.612	0.3459	0.156503	18.2646	3.68	7.46	[[31], [32]]	[[10], [10]]	[[31], [32]]
3695	33.0	33.0	31.0	36.0	0.671	1.074	1.27157	0.599968	5.81	7.3	[[33], [31]]	[[11], [10]]	[[33], [31]]
3696	31.0	28.0	29.0	33.0	0.136	1.423	1.43996	1.31041	9.25	7.71	[[28], [33]]	[[9], [11]]	[[28], [33]]
3697	33.0	28.0	31.0	32.0	1.215	0.707	2.32256	1.27526	7.23	6.06	[[28], [32]]	[[9], [10]]	[[28], [32]]
3698	31.0	23.0	28.0	41.0	0.532	1.021	0.67496	0.984821	3.36	6.43	[[31, 23], [28, 41]]	[[10, 7], [9, 13]]	[[31, 23], [28, 41]]
3699	30.0	32.0	30.0	33.0	0.347	2.494	1.02922	2.63157	4.61	6.66	[[30], [30]]	[[10], [11]]	[[30], [30]]
3700	33.0	28.0	32.0	31.0	0.661	0.543	0.893474	0.456335	7.12	3.15	[[28, 33], [31, 32]]	[[9], [10]]	[[28], [31]]
3701	33.0	41.0	32.0	37.0	0.735	0.495	9.58308	1.02311	4.69	6.04	[[33, 41], [32, 37]]	[[11], [10]]	[[33], [32]]
3702	31.0	41.0	31.0	45.0	1.816	1.927	0.578015	0.487274	8.16	5.8	[[31, 41], [31, 45]]	[[10, 13], [10, 15]]	[[31, 41], [31, 45]]
3703	30.0	24.0	30.0	36.0	0.7365	0.632	0.720227	0.775028	4.63	6.64	[[30, 24], [30, 36]]	[[8], [12]]	[[30, 24], [30, 36]]
3704	31.0	19.0	30.0	25.0	0.6646	2.612	2.1642	0.156503	9.57	3.68	[[19, 31], [25, 30]]	[[10], [10]]	[[31], [30]]
3705	31.0	30.0	30.0	43.0	0.604	2.564	6.63124	0.491626	5.17	6.26	[[31, 30], [30, 43]]	[[10], [10]]	[[31], [30]]
3706	32.0	30.0	30.0	38.0	0.38	1.215	0.907003	1.92261	5.84	5.72	[[32, 30], [30, 38]]	[[10], [12]]	[[32, 30], [30, 38]]
3707	31.0	35.0	29.0	45.0	0.248	0.299	0.678239	2.76894	3.15	2.96	[[31, 35], [29, 45]]	[[11], [15]]	[[35], [45]]
3708	33.0	27.0	31.0	29.0	2.388	1.061	0.365485	1.2354	6.0	8.83	[[27, 33], [29, 31]]	[[9], [9]]	[[33], [31]]
3709	32.0	29.0	30.0	36.0	0.684	0.737	3.30342	4.46428	5.04	9.54	[[32, 29], [30, 36]]	[[9], [12]]	[[32], [30]]
3710	36.0	29.0	27.0	45.0	1.073	0.979	0.245736	1.51132	9.69	5.49	[[29], [45]]	[[9], [15]]	[[29], [45]]
3711	33.0	25.0	31.0	26.0	1.011	0.5785	1.53051	1.16585	8.29	4.88	[[25, 33], [26, 31]]	[[8], [8]]	[[25, 33], [26, 31]]
3712	30.0	30.0	31.0	25.0	1.202	0.896	1.08992	5.38452	8.32	8.55	[[30, 30], [25, 31]]	[[10], [8]]	[[30, 30], [25, 31]]
3713	32.0	43.0	30.0	34.0	1.866	1.376	0.568842	0.415259	5.24	4.81	[[32, 43], [30, 34]]	[[10], [10]]	[[32, 43], [30, 34]]
3714	32.0	31.0	30.0	41.0	0.456	0.369	12.8294	57.6909	6.45	6.05	[[32, 31], [30, 41]]	[[10], [13]]	[[32, 31], [30, 41]]
3715	32.0	23.0	32.0	32.0	1.884	1.293	0.502418	0.63293	5.22	8.13	[[23, 32], [32, 32]]	[[7], [10]]	[[23, 32], [32, 32]]
3716	33.0	28.0	32.0	31.0	1.72	0.499	0.500253	3.44533	8.84	6.98	[[28], [31]]	[[9], [10]]	[[28], [31]]
3717	32.0	17.0	31.0	28.0	0.573	0.403	1.63987	70.6872	7.56	3.49	[[17, 32], [28, 31]]	[[5], [9]]	[[17], [28]]
3718	32.0	26.0	34.0	20.0	1.612	0.4247	1.02961	1.22263	7.25	8.58	[[26, 32], [20, 34]]	[[8, 10], [6, 11]]	[[26, 32], [20, 34]]
3719	32.0	37.0	33.0	41.0	1.967	1.97	0.413978	0.556482	8.22	4.96	[[32, 37], [33, 41]]	[[12], [13]]	[[32, 37], [33, 41]]
3720	31.0	23.0	30.0	31.0	0.737	1.889	10.6971	0.225302	5.17	7.0	[[31], [30]]	[[10], [10]]	[[31], [30]]
3721	31.0	26.0	29.0	33.0	0.969	0.273	0.734703	0.604612	6.16	6.06	[[31, 26], [29, 33]]	[[8], [11]]	[[31], [29]]
3722	34.0	28.0	32.0	33.0	3.056	0.665	0.830234	5.79587	8.94	6.36	[[34, 28], [32, 33]]	[[9], [11]]	[[28], [33]]
3723	33.0	27.0	32.0	32.0	1.632	0.735	0.966128	7.61735	7.21	6.92	[[27], [32]]	[[9], [10]]	[[27], [32]]
3724	34.0	23.0	32.0	28.0	0.841	0.469	0.50575	0.975909	6.56	7.98	[[23, 34], [28, 32]]	[[7], [9]]	[[23, 34], [28, 32]]
3725	31.0	25.0	30.0	41.0	1.903	0.63	0.628544	1.36862	5.58	5.65	[[31, 25], [30, 41]]	[[8], [13]]	[[25], [41]]
3726	33.0	25.0	31.0	40.0	0.737	0.934	4.3721	1.50476	8.3	5.86	[[33, 25], [31, 40]]	[[8], [13]]	[[33, 25], [31, 40]]
3727	17.0	19.0	10.0	25.0	1.955	0.382	0.293433	10.1963	6.91	8.73	[[19], [25]]	[[6], [8]]	[[19], [25]]
3728	32.0	30.0	31.0	34.0	0.2613	0.651	1.67497	3.6589	6.39	9.26	[[32], [31]]	[[10], [11]]	[[32], [31]]
3729	33.0	36.0	30.0	42.0	1.346	0.6536	0.659956	3.70973	5.43	7.49	[[33, 36], [30, 42]]	[[12], [14]]	[[36], [42]]
3730	30.0	28.0	30.0	46.0	0.612	0.499	1.2489	3.44533	9.7	6.98	[[30, 28], [30, 46]]	[[9], [15]]	[[28], [46]]
3731	32.0	25.0	30.0	38.0	1.061	0.669	0.945816	8.70213	7.03	6.05	[[32, 25], [30, 38]]	[[8], [12]]	[[25], [38]]
3732	32.0	27.0	29.0	27.0	0.6803	1.223	3.85813	1.28487	5.48	7.13	[[32], [29]]	[[10], [9]]	[[32], [29]]
3733	31.0	32.0	31.0	33.0	1.173	0.467	0.903975	0.897071	6.02	9.49	[[31], [31]]	[[10], [11]]	[[32], [33]]
3734	31.0	22.0	29.0	40.0	2.684	0.278	0.4083	5.83402	5.58	5.68	[[31, 22], [29, 40]]	[[7], [13]]	[[22], [40]]
3735	33.0	30.0	31.0	39.0	0.382	1.037	23.1314	2.14194	5.97	5.8	[[33], [31]]	[[11], [10]]	[[33], [31]]
3736	33.0	28.0	31.0	33.0	0.33	1.967	0.940852	0.413978	7.08	8.22	[[33], [31]]	[[11], [10]]	[[33], [31]]
3737	33.0	33.0	32.0	31.0	0.654	0.735	0.758551	8.72284	9.4	5.36	[[33], [31]]	[[11], [10]]	[[33], [32]]
3738	31.0	29.0	29.0	45.0	0.105	0.6481	1.09744	4.24328	3.13	8.7	[[31, 29], [29, 45]]	[[9], [15]]	[[31, 29], [29, 45]]
3739	33.0	28.0	31.0	29.0	2.726	1.393	1.103	1.06871	3.84	7.39	[[28, 33], [29, 31]]	[[9], [9]]	[[33], [31]]
3740	36.0	25.0	31.0	34.0	1.503	0.7341	0.775783	2.02938	9.87	5.51	[[25], [34]]	[[8], [11]]	[[36, 25], [31, 34]]
3741	31.0	17.0	29.0	31.0	0.956	0.738	0.173099	11.6073	4.43	6.5	[[31, 17], [29, 31]]	[[5], [10]]	[[17], [31]]
3742	31.0	34.0	30.0	46.0	0.667	2.719	8.537	0.547389	6.17	6.52	[[31, 34], [30, 46]]	[[10], [10]]	[[31], [30]]
3743	33.0	24.0	31.0	38.0	1.236	1.087	0.174348	1.12454	4.41	7.35	[[33, 24], [31, 38]]	[[8], [12]]	[[24], [38]]
3744	31.0	31.0	30.0	35.0	1.8419	1.415	0.669216	0.774765	6.41	6.72	[[31, 31], [30, 35]]	[[10], [11]]	[[31, 31], [30, 35]]
3745	30.0	30.0	30.0	37.0	0.5337	1.608	1.09735	0.343905	4.3	5.55	[[30, 30], [30, 37]]	[[10], [10]]	[[30], [30]]
3746	32.0	24.0	31.0	23.0	0.735	2.34	3.47818	0.632304	5.23	4.11	[[24, 32], [23, 31]]	[[10], [10]]	[[32], [31]]
3747	34.0	27.0	30.0	33.0	1.122	0.733	0.649196	1.79422	4.68	6.09	[[34, 27], [30, 33]]	[[9], [11]]	[[34, 27], [30, 33]]
3748	30.0	20.0	30.0	44.0	0.531	1.955	2.25041	0.293433	6.74	6.91	[[30, 20], [30, 44]]	[[10], [10]]	[[30], [30]]
3749	33.0	17.0	31.0	36.0	1.66	1.087	0.524459	1.12454	5.79	7.35	[[33, 17], [31, 36]]	[[11, 5], [10, 12]]	[[33, 17], [31, 36]]
3750	32.0	30.0	31.0	35.0	1.17	1.016	1.26679	1.14666	9.34	6.43	[[30], [35]]	[[10], [11]]	[[32], [31]]
3751	33.0	37.0	32.0	43.0	0.764	0.625	0.659962	5.59954	5.52	5.06	[[33, 37], [32, 43]]	[[12], [14]]	[[37], [43]]
3752	31.0	22.0	30.0	35.0	0.852	2.4485	1.16157	0.515165	9.83	9.76	[[31, 22], [30, 35]]	[[10], [10]]	[[31, 22], [30, 35]]
3753	32.0	37.0	31.0	39.0	2.7708	0.678	0.752785	5.67844	6.02	8.92	[[32, 37], [31, 39]]	[[12], [13]]	[[32, 37], [31, 39]]
3754	34.0	25.0	31.0	28.0	1.63	0.5458	0.434508	1.4502	5.31	8.38	[[25, 34], [28, 31]]	[[8], [9]]	[[25, 34], [28, 31]]
3755	30.0	28.0	30.0	26.0	1.6036	1.044	0.257723	0.681857	5.73	7.67	[[28, 30], [26, 30]]	[[9], [8]]	[[28], [26]]
3756	33.0	31.0	31.0	32.0	0.676	1.397	3.77836	0.815974	5.24	9.08	[[33], [31]]	[[10], [10]]	[[33], [31]]
3757	33.0	23.0	31.0	26.0	1.019	1.627	0.70179	0.602973	4.59	6.18	[[23, 33], [26, 31]]	[[7, 11], [8, 10]]	[[23, 33], [26, 31]]
3758	34.0	32.0	33.0	36.0	1.045	0.613	3.14745	1.18072	8.63	8.64	[[34], [33]]	[[10], [12]]	[[32], [36]]
3759	32.0	30.0	30.0	32.0	1.2458	1.98	0.642663	0.10961	9.95	4.25	[[30], [32]]	[[10], [10]]	[[32], [30]]
3760	32.0	31.0	30.0	42.0	1.298	1.058	0.434432	0.85681	5.7	5.84	[[32, 31], [30, 42]]	[[10], [14]]	[[32, 31], [30, 42]]
3761	33.0	17.0	30.0	37.0	1.043	0.968	0.871222	3.79862	5.31	5.11	[[33, 17], [30, 37]]	[[5], [12]]	[[33, 17], [30, 37]]
3762	34.0	43.0	31.0	33.0	0.956	0.298	0.173099	3.84639	4.43	6.37	[[34, 43], [31, 33]]	[[14], [11]]	[[43], [33]]
3763	33.0	26.0	33.0	33.0	0.323	1.263	0.799366	0.318942	4.88	4.35	[[26, 33], [33, 33]]	[[11], [11]]	[[33], [33]]
3764	32.0	22.0	29.0	39.0	0.996	0.454	1.04827	2.06595	6.92	3.14	[[32, 22], [29, 39]]	[[7], [13]]	[[22], [39]]
3765	33.0	24.0	32.0	21.0	0.548	1.542	0.902731	0.431802	3.15	6.3	[[24, 33], [21, 32]]	[[11], [10]]	[[33], [32]]
3766	31.0	28.0	29.0	36.0	2.516	0.323	0.583255	0.799366	9.46	4.88	[[31, 28], [29, 36]]	[[9], [12]]	[[31, 28], [29, 36]]
3767	33.0	37.0	32.0	35.0	2.458	1.088	0.420017	6.32744	7.06	6.51	[[37], [35]]	[[11], [10]]	[[37], [35]]
3768	32.0	20.0	33.0	37.0	1.226	2.514	0.47979	0.350636	6.49	5.45	[[32, 20], [33, 37]]	[[10, 6], [11, 12]]	[[32, 20], [33, 37]]
3769	33.0	36.0	32.0	44.0	0.95	0.632	0.833346	4.25726	6.32	7.56	[[33, 36], [32, 44]]	[[12], [14]]	[[36], [44]]
3770	32.0	26.0	30.0	37.0	0.702	0.7064	0.697777	1.89377	7.21	7.68	[[32, 26], [30, 37]]	[[8], [12]]	[[32, 26], [30, 37]]
3771	31.0	18.0	31.0	42.0	2.367	1.66	0.494365	0.524459	6.25	5.79	[[31, 18], [31, 42]]	[[6], [14]]	[[31, 18], [31, 42]]
3772	30.0	21.0	31.0	44.0	0.687	1.621	0.905358	0.293749	5.47	8.5	[[30], [31]]	[[10, 7], [10, 14]]	[[30, 21], [31, 44]]
3773	33.0	24.0	30.0	31.0	0.4014	0.455	0.730163	0.497972	5.11	5.97	[[33, 24], [30, 31]]	[[11], [10]]	[[24, 33], [31, 30]]
3774	33.0	33.0	30.0	30.0	0.764	0.48	0.659962	1.66312	5.52	8.69	[[33], [30]]	[[11], [10]]	[[33], [30]]
