1720	32	41	34	31	0.878472	4.55869	13	10
1721	33	41	34	27	0.583255	0.811941	12	9
1722	30	38	32	23	2.4002	0.808169	10	10
1723	31	43	34	39	1.28459	1.67497	14	12
1724	30	40	32	27	2.00744	0.811941	10	10
1725	29	30	33	20	0.805272	0.604918	10	10
1726	33	34	33	24	0.952354	1.98704	11	8
1727	32	45	33	41	0.947183	1.67497	15	13
1728	31	39	33	36	0.605333	0.913065	12	11
1729	7	22	36	30	0.488884	0.944878	7	9
1730	30	33	32	20	0.998091	0.601675	10	9
1731	30	31	20	31	0.604612	3.24516	10	6
1732	23	31	23	33	2.52153	0.623655	10	10
1733	31	41	32	29	1.31601	0.901916	11	9
1734	28	31	23	33	1.00926	0.954506	9	7
1735	30	45	32	29	0.58613	0.799579	14	9
1736	31	43	31	28	17.4243	3.96415	10	9
1737	33	37	33	39	1.10578	1.61181	12	12
1738	22	31	32	30	0.305155	0.263632	9	10
1739	27	32	29	33	0.677442	1.01758	9	9
1740	26	32	29	33	1.39055	1.08691	9	9
1741	25	31	21	33	0.365485	0.50196	9	7
1742	30	37	32	34	0.79417	7.57406	12	11
1743	31	32	19	16	2.43765	-99.0	10	5
1744	31	40	33	40	0.429002	0.91377	13	12
1745	31	42	34	29	1.86245	0.632916	11	10
1746	30	41	32	35	0.414278	0.75507	13	11
1747	40	41	22	36	0.476	99.2958	13	11
1748	32	37	32	30	0.952933	0.742095	11	9
1749	33	35	33	25	0.583255	0.280409	11	9
1750	30	45	31	31	1.66293	6.17937	15	9
1751	30	42	32	33	2.80619	0.42007	10	10
1752	30	42	32	36	0.698888	1.76936	13	11
1753	24	30	23	34	7.37182	2.80619	10	10
1754	29	42	32	35	0.924227	0.763063	13	11
1755	30	32	32	22	1.66483	2.29166	10	9
1756	30	40	32	23	1.30776	4.25726	13	7
1757	31	33	33	19	1.50513	1.86245	10	9
1758	26	31	18	35	2.72068	18.2646	9	5
1759	33	41	34	26	1.22906	2.69511	13	8
1760	24	32	22	34	1.38639	1.38357	8	7
1761	20	32	31	33	5.79587	22.3306	7	10
1762	31	43	33	39	2.74056	1.00731	11	10
1763	30	36	32	25	0.841705	8.22879	11	8
1764	30	38	32	23	0.752785	1.95664	12	7
1765	30	31	25	33	0.830234	0.514909	10	8
1766	29	43	32	27	0.33879	0.931715	14	8
1767	30	41	30	33	0.832114	1.89084	13	10
1768	32	41	34	32	0.66092	0.865709	13	10
1769	30	31	31	27	0.720634	0.681992	10	9
1770	44	45	32	30	0.255874	1.24116	15	9
1771	30	39	32	29	0.700794	1.50513	12	9
1772	31	36	32	25	0.640444	0.284997	11	9
1773	31	42	33	24	0.952933	1.02961	13	7
1774	31	42	34	30	2.85404	11.187	13	9
1775	31	39	33	33	0.587077	1.71723	12	10
1776	30	44	31	33	1.66483	2.95872	14	10
1777	33	35	33	21	2.12747	0.660368	11	10
1778	30	32	31	17	0.608176	0.273386	10	9
1779	30	42	32	34	0.58613	2.5589	13	11
1780	32	43	34	39	3.14745	1.10017	11	11
1781	32	45	33	33	0.636323	0.855709	14	10
1782	22	31	24	33	0.446546	1.08904	8	7
1783	30	36	32	23	0.70409	1.29642	11	8
1784	30	37	32	38	0.454415	2.32946	12	12
1785	32	40	33	28	0.794075	0.947471	12	9
1786	31	41	32	27	0.909914	1.01444	13	9
1787	29	31	25	33	1.46218	0.70179	10	9
1788	31	37	37	23	0.616696	0.742095	12	7
1789	23	31	24	33	0.503065	0.44524	8	8
1790	30	31	28	37	1.2489	0.749118	10	9
1791	32	39	33	30	0.701922	0.841705	11	10
1792	33	38	34	22	1.45014	1.06647	12	8
1793	32	34	33	24	0.434508	0.792617	11	9
1794	31	34	31	42	1.37254	0.604918	10	11
1795	28	30	22	32	8.24672	0.616545	10	10
1796	20	30	22	31	0.399515	1.06871	7	7
1797	31	38	33	38	2.8659	1.99567	11	11
1798	33	44	35	41	2.22923	0.980173	11	11
1799	32	36	33	21	0.632916	0.697777	12	6
1800	32	41	33	31	0.726716	3.94085	13	9
1801	31	40	33	26	5.63761	3.96415	12	9
1802	29	40	32	26	1.25013	0.578015	13	8
1803	30	37	31	26	1.27419	0.79013	11	9
1804	25	31	26	35	0.616696	0.981288	8	8
1805	31	48	34	32	0.792273	1.41292	15	10
1806	29	34	33	40	2.04873	8.752	11	12
1807	34	39	34	29	1.27709	2.56394	13	9
1808	30	40	32	30	0.858671	0.396929	11	10
1809	31	39	34	28	1.08904	1.01234	11	10
1810	24	33	30	30	0.334642	0.494662	11	9
1811	33	44	36	27	0.378666	0.44524	12	10
1812	33	42	30	32	0.328828	0.378666	11	10
1813	30	34	31	40	1.02961	10.694	11	12
1814	32	37	34	19	2.02938	2.95084	12	6
1815	31	40	32	33	0.604918	0.449507	11	10
