3559	29.0	27.0	30.0	45.0	2.21	0.567	0.203651	0.245337	11.1	6.6	3	2	2
3560	30.0	31.0	30.0	40.0	1.215	1.042	0.0593804	0.358849	4.35	4.81	2	1	1
3561	33.0	19.0	32.0	33.0	1.204	0.2529	0.571864	3.62401	4.41	5.52	2	1	1
3562	33.0	26.0	32.0	28.0	0.673	0.1237	0.585435	6.01505	8.97	13.13	2	1	3
3563	32.0	24.0	30.0	32.0	0.77	0.246	0.532169	12.0532	8.94	11.13	1	1	1
3564	31.0	28.0	29.0	33.0	1.045	2.813	1.5511	0.379179	4.55	5.12	1	1	1
3565	32.0	21.0	33.0	43.0	1.775	1.954	0.440538	0.409766	8.29	14.27	2	1	2
3566	35.0	35.0	31.0	35.0	0.536	0.232	1.46405	0.304508	12.46	3.03	1	1	1
3567	33.0	21.0	32.0	32.0	0.741	0.216	1.63345	1.4247	13.29	7.06	2	1	3
3568	34.0	24.0	32.0	35.0	3.222	0.802	0.414272	0.51225	11.72	4.77	2	1	2
3569	34.0	16.0	33.0	32.0	1.389	0.733	0.425835	11.1543	6.75	5.06	1	1	1
3570	31.0	28.0	33.0	47.0	1.691	0.735	1.07385	0.842237	10.93	5.69	2	2	3
3571	33.0	32.0	30.0	29.0	0.303	0.622	0.61321	0.389431	7.97	5.82	1	1	1
3572	33.0	28.0	31.0	45.0	3.707	0.682	0.645183	0.491953	5.06	9.39	2	1	2
3573	33.0	32.0	32.0	39.0	2.828	1.158	0.256776	0.862791	5.87	7.49	2	1	1
3574	30.0	28.0	31.0	30.0	1.111	0.362	0.364845	0.271275	14.27	6.24	1	1	1
3575	29.0	31.0	31.0	37.0	1.1597	0.116	1.9229	3.18415	9.18	12.52	1	1	1
3576	32.0	41.0	30.0	36.0	1.533	2.645	0.193714	0.413413	4.34	8.02	3	1	2
3577	36.0	20.0	33.0	34.0	0.757	1.722	0.363757	0.471466	13.33	4.97	3	2	1
3578	31.0	26.0	30.0	38.0	0.735	1.324	5.7682	0.278863	13.11	7.78	2	1	2
3579	33.0	31.0	34.0	42.0	2.687	0.1495	0.480563	2.4041	13.1	9.58	2	1	2
3580	33.0	41.0	32.0	38.0	1.594	0.589	0.560846	0.472776	5.3	6.3	2	1	2
3581	33.0	25.0	31.0	22.0	0.2529	1.723	3.62401	0.550925	5.52	9.04	2	1	1
3582	32.0	29.0	31.0	34.0	0.6215	0.78	10.2361	1.9131	5.19	10.13	1	1	2
3583	34.0	27.0	31.0	26.0	1.656	1.134	0.0976993	0.211609	4.67	7.52	3	1	2
3584	33.0	15.0	31.0	35.0	0.458	0.734	1.86674	1.8681	11.47	5.8	2	2	3
3585	33.0	35.0	30.0	42.0	1.263	2.58	0.17983	0.40296	5.39	6.2	2	1	2
3586	33.0	23.0	30.0	46.0	0.711	3.012	1.9154	0.937789	9.12	10.12	2	1	2
3587	34.0	27.0	32.0	31.0	1.262	0.304	0.242286	1.43301	5.48	7.79	2	1	2
3588	30.0	42.0	31.0	32.0	1.955	0.6855	0.349014	2.52003	8.23	11.16	2	1	2
3589	33.0	18.0	32.0	31.0	0.316	2.5391	0.582328	0.743412	5.45	7.08	2	2	2
3590	29.0	16.0	29.0	32.0	1.723	1.686	0.550925	0.239859	9.04	4.18	2	1	2
3591	32.0	24.0	32.0	43.0	0.17	1.083	0.349784	0.583415	5.84	11.81	2	1	2
3592	32.0	27.0	30.0	27.0	0.626	0.619	0.91973	0.493069	4.69	6.77	2	1	2
3593	32.0	27.0	28.0	30.0	3.54	0.833	0.392903	2.66582	7.55	8.13	1	1	1
3594	33.0	21.0	32.0	30.0	1.92	0.559	0.333705	5.05494	5.59	9.77	2	1	1
3595	31.0	43.0	28.0	35.0	2.56	2.107	0.359892	0.402102	8.63	8.43	2	2	2
3596	32.0	17.0	30.0	31.0	1.757	1.167	0.245777	0.328972	4.3	8.29	2	2	2
3597	32.0	34.0	32.0	32.0	0.922	2.621	0.801406	1.45136	13.72	13.29	2	1	1
3598	31.0	18.0	33.0	34.0	2.4327	0.216	0.600709	2.7572	11.44	3.23	2	1	1
3599	32.0	23.0	32.0	38.0	2.174	0.616	0.229263	0.492455	6.78	5.31	2	1	2
3600	33.0	27.0	31.0	36.0	0.232	0.687	0.304508	0.582309	3.03	5.89	2	1	2
3601	31.0	22.0	30.0	33.0	0.603	1.7649	0.297697	0.807526	6.18	10.62	3	1	2
3602	33.0	31.0	32.0	20.0	0.57	1.163	1.18573	0.658059	3.26	8.53	2	1	1
3603	31.0	23.0	30.0	25.0	0.251	0.751	0.844693	2.32547	10.51	14.27	2	1	2
3604	32.0	45.0	31.0	32.0	2.418	1.158	0.195928	1.05561	5.52	4.78	2	1	2
3605	32.0	18.0	30.0	26.0	0.545	0.214	3.17863	1.70886	9.48	11.45	2	1	1
3606	33.0	25.0	29.0	45.0	1.228	0.9873	0.381319	1.70755	5.07	11.78	2	1	2
3607	33.0	25.0	31.0	39.0	0.648	0.857	1.01791	0.623011	7.23	7.09	2	1	2
3608	33.0	37.0	31.0	42.0	0.6838	0.986	0.752871	0.258408	5.72	5.41	2	1	2
3609	32.0	20.0	31.0	23.0	1.325	0.7337	0.851724	5.24914	10.28	5.59	2	1	1
3610	32.0	29.0	29.0	31.0	0.618	1.727	0.925529	0.22687	12.73	5.48	1	1	1
3611	32.0	33.0	30.0	33.0	0.523	1.048	7.4353	3.83681	5.92	14.31	1	1	1
3612	33.0	23.0	31.0	39.0	0.241	0.337	5.35918	2.63066	13.27	9.3	2	1	2
3613	34.0	28.0	31.0	38.0	1.176	2.8067	1.92664	1.60055	9.57	5.51	3	1	2
3614	33.0	31.0	31.0	31.0	3.622	2.325	0.270154	0.197771	3.62	5.5	1	1	1
3615	33.0	28.0	31.0	42.0	0.332	1.495	1.46931	0.400256	10.04	5.2	2	1	2
3616	32.0	22.0	32.0	32.0	2.3923	1.552	0.380711	1.0192	7.05	9.62	2	1	2
3617	32.0	28.0	31.0	40.0	1.252	2.681	1.10419	0.119269	10.4	4.61	2	1	1
3618	32.0	40.0	30.0	31.0	1.521	0.963	0.294889	1.60751	5.14	6.63	2	1	1
3619	31.0	24.0	29.0	43.0	2.632	1.437	0.271114	0.257574	6.33	8.0	2	2	2
3620	31.0	33.0	31.0	43.0	0.6604	0.7324	2.79703	9.15467	8.35	7.21	2	1	2
3621	33.0	17.0	32.0	33.0	1.079	0.6639	0.456208	23.9171	4.6	5.75	1	1	1
3622	31.0	31.0	31.0	24.0	0.41	0.7602	168.838	1.06393	3.89	6.9	1	1	1
3623	32.0	34.0	30.0	37.0	0.495	2.956	0.661042	0.581629	6.64	6.19	2	1	2
3624	33.0	28.0	31.0	42.0	0.622	0.9973	0.541214	1.86719	9.2	6.11	2	1	1
3625	33.0	15.0	32.0	27.0	1.173	2.0	1.10289	0.509576	9.87	8.75	2	2	2
3626	33.0	29.0	31.0	30.0	0.314	0.3423	0.483287	2.42655	13.94	6.75	1	1	1
3627	32.0	24.0	31.0	46.0	0.6215	0.7324	10.2361	9.15467	5.19	7.21	2	2	2
3628	32.0	37.0	33.0	37.0	1.382	2.551	0.765646	0.42218	9.53	5.46	2	1	2
3629	30.0	27.0	31.0	37.0	1.084	2.659	0.339331	0.265161	5.77	6.25	2	1	2
3630	34.0	31.0	30.0	41.0	0.803	1.033	0.872694	0.726633	9.65	5.19	2	1	2
3631	32.0	25.0	31.0	35.0	1.325	1.12	0.851724	1.53961	10.28	5.94	3	1	2
3632	33.0	33.0	32.0	34.0	1.874	0.912	0.156225	1.22697	8.77	5.19	1	1	1
3633	34.0	23.0	30.0	34.0	0.674	1.67	4.69067	1.27027	10.19	9.16	2	1	2
3634	31.0	29.0	30.0	40.0	0.976	0.219	0.270986	0.172707	6.54	7.19	2	1	2
3635	21.0	19.0	37.0	35.0	1.026	1.735	0.150108	0.175969	5.7	5.51	1	1	1
3636	33.0	23.0	31.0	22.0	1.645	0.67	0.515771	2.77979	4.84	7.9	2	1	2
3637	36.0	21.0	34.0	33.0	1.384	2.025	0.395705	0.205994	14.5	3.84	4	1	2
3638	31.0	22.0	29.0	36.0	0.329	0.478	1.03462	0.470949	7.27	3.69	2	1	2
3639	30.0	18.0	31.0	28.0	2.55	1.104	0.231573	0.300449	9.32	4.41	2	1	2
3640	33.0	26.0	30.0	18.0	1.326	2.635	0.211444	0.309446	6.93	9.35	3	1	2
3641	35.0	35.0	32.0	43.0	2.6733	1.0958	1.07365	3.18318	6.75	12.69	2	1	2
3642	35.0	16.0	34.0	31.0	2.003	1.691	0.548033	1.07385	11.52	10.93	2	1	2
3643	31.0	22.0	30.0	35.0	1.277	0.459	0.294374	69.4501	4.84	10.24	1	1	1
3644	31.0	30.0	30.0	20.0	1.304	1.612	0.222683	0.752598	10.42	5.61	3	1	2
3645	30.0	34.0	29.0	38.0	1.156	0.839	0.962755	2.68161	5.58	13.18	2	1	3
3646	32.0	24.0	29.0	29.0	0.3305	0.474	10.8737	1.91794	4.87	13.43	1	1	1
3647	35.0	30.0	31.0	41.0	2.1659	0.582	0.553025	4.7513	8.85	4.64	3	1	2
3648	33.0	31.0	33.0	36.0	1.158	3.068	0.862791	0.258149	7.49	6.63	1	1	1
3649	34.0	17.0	31.0	37.0	2.434	1.046	0.228217	1.61705	13.64	13.96	3	1	1
3650	33.0	25.0	32.0	39.0	0.655	4.142	1.96483	0.764449	13.23	13.12	2	1	2
3651	32.0	30.0	31.0	25.0	0.735	0.858	19.1461	0.388518	6.93	13.51	1	1	1
3652	30.0	19.0	31.0	39.0	2.308	3.351	0.26755	0.723665	5.12	12.04	3	1	2
3653	32.0	20.0	31.0	28.0	0.581	0.531	0.656413	0.641067	6.94	4.75	2	1	2
3654	35.0	34.0	32.0	31.0	3.2078	1.338	0.877885	0.789702	10.91	10.21	1	1	1
3655	33.0	24.0	30.0	29.0	1.63	0.589	0.271565	0.472776	5.31	6.3	2	1	2
3656	32.0	42.0	31.0	36.0	0.6481	1.384	4.631	0.254934	11.44	4.22	2	1	2
3657	34.0	21.0	33.0	40.0	1.389	0.666	0.456213	3.71211	11.33	5.17	2	1	1
3658	30.0	28.0	29.0	33.0	1.682	0.932	0.17558	0.780702	8.05	7.17	1	1	1
3659	31.0	30.0	31.0	35.0	0.332	2.565	1.46931	0.113417	10.04	4.36	1	1	1
3660	34.0	20.0	29.0	22.0	1.703	0.599	0.412327	0.471879	8.74	8.04	2	1	2
3661	35.0	31.0	31.0	34.0	2.6061	2.632	0.81702	0.271114	6.8	6.33	1	1	1
3662	33.0	21.0	31.0	34.0	1.21	2.343	0.439885	0.257335	5.28	6.7	5	1	2
3663	33.0	32.0	33.0	40.0	2.1232	2.901	4.24115	0.634355	4.92	6.94	2	1	1
3664	31.0	25.0	29.0	42.0	0.8651	2.304	1.30687	0.53734	12.27	9.06	3	1	3
3665	29.0	40.0	31.0	36.0	0.811	1.461	1.14218	0.499677	11.48	6.37	3	1	2
3666	31.0	41.0	31.0	47.0	0.995	1.476	0.59535	1.26845	7.8	14.01	3	1	2
3667	33.0	17.0	30.0	22.0	0.2322	0.763	5.32544	2.49741	11.7	6.27	2	1	2
3668	33.0	30.0	32.0	45.0	0.954	0.542	0.220202	1.44584	7.33	9.92	2	1	1
3669	31.0	26.0	30.0	26.0	0.438	1.221	0.846026	0.429761	7.76	8.41	2	1	2
3670	32.0	20.0	31.0	28.0	0.916	1.044	0.489958	1.97767	5.56	4.19	2	1	1
3671	35.0	40.0	30.0	33.0	1.19	0.979	0.226368	5.43297	13.59	5.75	1	1	1
3672	31.0	34.0	32.0	40.0	0.745	0.725	1.06213	1.20571	6.78	10.8	2	1	2
3673	31.0	30.0	29.0	28.0	2.278	1.382	0.252119	1.54584	8.72	6.9	1	1	1
3674	32.0	26.0	31.0	32.0	0.304	0.4	0.530153	1.57081	7.75	3.21	2	1	1
3675	33.0	32.0	31.0	33.0	0.795	1.356	0.434248	0.635773	5.9	7.14	1	1	1
3676	33.0	41.0	32.0	33.0	0.966	1.044	3.6673	0.47027	8.79	5.1	2	1	2
3677	30.0	34.0	31.0	37.0	3.428	0.762	0.326929	2.04521	6.49	8.1	2	1	2
3678	33.0	23.0	33.0	42.0	1.188	0.6691	0.802382	10.3836	5.7	5.63	2	1	1
3679	32.0	14.0	30.0	32.0	1.162	0.371	0.260907	0.361765	5.66	10.01	3	2	3
3680	33.0	24.0	30.0	33.0	1.063	0.625	0.531288	1.40563	7.34	8.54	2	1	1
3681	31.0	29.0	30.0	40.0	2.371	0.416	0.153824	1.52415	4.12	8.46	2	1	2
3682	34.0	19.0	30.0	23.0	2.3436	0.682	1.14412	1.48736	9.13	9.69	3	1	2
3683	32.0	28.0	30.0	37.0	0.337	2.4834	2.63066	0.578671	9.3	5.34	2	1	2
3684	32.0	27.0	30.0	31.0	2.288	1.414	0.246253	0.940359	5.27	5.48	1	1	2
3685	31.0	27.0	30.0	36.0	0.876	0.819	1.02544	1.18253	9.48	14.7	2	1	3
3686	32.0	39.0	30.0	36.0	0.573	0.985	0.871724	1.36794	6.35	13.14	2	1	2
3687	30.0	22.0	31.0	22.0	1.084	1.37	0.339331	0.20732	5.77	7.66	2	1	2
3688	33.0	28.0	31.0	29.0	0.774	0.345	6.21845	0.533539	9.68	5.85	2	1	1
3689	34.0	22.0	32.0	41.0	0.953	1.003	1.31379	0.336279	12.99	4.83	2	1	3
3690	31.0	25.0	27.0	24.0	2.01	0.704	0.26521	6.86245	9.8	4.58	1	1	1
3691	32.0	27.0	32.0	48.0	1.251	1.097	0.211913	5.04982	11.87	9.9	1	1	1
3692	31.0	33.0	30.0	43.0	2.415	0.98	0.184995	0.459283	4.79	6.64	3	1	3
3693	32.0	32.0	30.0	37.0	1.541	1.307	0.0894372	5.76132	4.28	6.27	1	1	1
3694	34.0	31.0	29.0	43.0	0.6719	1.87	6.16754	0.586263	14.01	5.54	3	1	3
3695	30.0	23.0	29.0	34.0	0.442	0.58	0.411019	0.584307	6.53	5.27	2	1	2
3696	33.0	30.0	32.0	34.0	0.845	0.213	0.484618	0.384672	5.73	6.74	1	1	1
3697	31.0	27.0	30.0	26.0	1.016	2.926	0.629718	0.261294	6.63	4.6	2	1	1
3698	32.0	31.0	30.0	39.0	2.551	0.731	0.42218	0.346516	5.46	7.48	2	1	2
3699	29.0	22.0	30.0	28.0	0.388	0.141	1.14692	1.79652	10.89	4.43	2	1	1
3700	30.0	36.0	33.0	31.0	1.367	1.515	0.448621	0.600309	8.53	9.98	1	1	3
3701	39.0	32.0	36.0	45.0	2.016	2.113	0.902375	0.195546	12.8	6.17	2	1	2
3702	32.0	23.0	29.0	20.0	0.195	1.548	0.289755	0.160611	7.28	4.61	2	1	2
3703	33.0	19.0	31.0	32.0	0.787	1.443	0.799071	0.179399	12.41	3.6	2	1	3
3704	33.0	30.0	32.0	36.0	0.827	2.6971	0.945348	0.638323	7.18	9.43	1	1	1
3705	32.0	28.0	31.0	27.0	0.6481	1.049	4.631	1.12255	11.44	8.41	1	1	1
3706	33.0	21.0	31.0	33.0	0.68	0.98	0.372045	9.67445	4.39	5.65	2	1	1
3707	31.0	26.0	30.0	37.0	2.548	1.903	0.206314	0.317484	3.53	4.72	2	1	1
3708	32.0	27.0	30.0	33.0	0.6481	0.8329	4.631	5.47929	11.44	6.28	1	1	1
3709	33.0	26.0	31.0	24.0	0.116	2.84	0.961304	0.226784	5.8	4.84	2	1	1
3710	34.0	24.0	32.0	38.0	0.93	2.598	0.208661	0.263389	8.6	6.81	3	1	1
3711	33.0	17.0	30.0	28.0	0.3423	2.768	2.42655	0.962105	6.75	5.42	2	1	2
3712	30.0	27.0	30.0	32.0	0.97	0.79	0.589376	2.3617	4.39	4.91	1	1	1
3713	37.0	34.0	30.0	37.0	1.5076	1.679	0.568797	0.855072	10.45	4.99	2	1	1
3714	31.0	31.0	30.0	34.0	1.158	2.169	1.05561	0.138649	4.78	6.1	1	1	1
3715	32.0	26.0	31.0	46.0	3.157	0.5711	0.311262	1.20666	5.24	6.95	2	1	2
3716	31.0	25.0	30.0	37.0	0.6733	2.107	13.7629	0.402102	14.19	8.43	3	1	4
3717	30.0	24.0	31.0	37.0	0.649	0.963	0.355015	1.60751	4.65	6.63	2	1	2
3718	34.0	35.0	30.0	38.0	2.405	1.389	0.306448	2.12425	5.43	8.36	2	1	1
3719	33.0	35.0	30.0	43.0	0.526	1.044	1.41403	0.47027	8.18	5.1	2	1	2
3720	33.0	21.0	32.0	27.0	1.403	1.189	1.08155	0.736736	9.26	5.96	2	1	2
3721	33.0	29.0	30.0	36.0	2.4873	0.528	1.18166	0.524436	4.32	7.86	2	1	2
3722	31.0	42.0	30.0	42.0	1.505	0.112	0.455591	0.603656	11.04	3.14	2	1	1
3723	19.0	23.0	41.0	30.0	0.19	1.026	0.208283	0.224091	8.49	4.86	3	1	2
3724	31.0	30.0	30.0	34.0	1.231	1.437	1.3274	0.257574	5.82	8.0	1	1	1
3725	31.0	35.0	31.0	36.0	0.496	0.532	1.17759	17.8898	11.81	6.68	1	1	1
3726	33.0	21.0	32.0	27.0	1.459	2.7973	0.21565	0.315936	5.49	8.73	2	1	2
3727	31.0	27.0	30.0	43.0	1.207	1.21	0.505145	0.439885	5.89	5.28	2	2	2
3728	31.0	23.0	34.0	25.0	0.679	1.336	2.28053	0.263194	11.35	4.34	2	1	2
3729	33.0	25.0	32.0	40.0	0.712	2.229	1.09587	0.358485	8.03	6.11	2	1	2
3730	32.0	33.0	30.0	32.0	0.582	1.902	4.7513	0.187565	4.64	6.87	1	1	1
3731	32.0	21.0	31.0	42.0	0.17	1.06	0.349784	0.846121	5.84	11.0	2	2	4
3732	33.0	30.0	30.0	32.0	2.319	0.8	0.287672	6.0708	7.07	9.82	1	1	1
3733	33.0	40.0	31.0	37.0	1.386	0.962	0.223498	0.986293	5.94	8.46	2	1	2
3734	33.0	23.0	30.0	33.0	1.407	0.735	0.365324	3.4566	5.79	8.7	2	1	2
3735	33.0	30.0	32.0	39.0	0.416	0.252	1.52415	0.343186	8.46	14.17	2	1	2
3736	32.0	23.0	30.0	40.0	0.524	1.618	0.554086	0.706774	5.41	7.01	2	1	2
3737	32.0	20.0	29.0	39.0	1.181	3.597	0.204965	0.526256	4.38	5.25	2	1	2
3738	34.0	40.0	31.0	39.0	0.683	0.903	0.469857	0.876568	9.88	7.23	2	1	3
3739	34.0	22.0	30.0	31.0	1.228	1.108	0.164874	0.299211	11.05	6.79	2	1	2
3740	31.0	25.0	30.0	30.0	0.538	1.182	1.07546	0.353074	7.94	4.93	2	1	2
3741	32.0	19.0	35.0	26.0	1.969	2.721	0.197198	0.207764	7.56	8.91	4	1	2
3742	33.0	25.0	32.0	43.0	0.314	0.213	0.483287	0.384672	13.94	6.74	2	2	2
3743	32.0	37.0	32.0	43.0	0.632	0.624	3.02572	0.511399	12.2	5.64	2	1	2
3744	34.0	30.0	31.0	40.0	2.339	0.4707	0.205818	25.9018	5.98	7.69	1	1	1
3745	33.0	29.0	31.0	44.0	0.522	1.443	0.314187	0.179399	11.33	3.6	3	2	2
3746	32.0	26.0	30.0	38.0	0.116	1.416	0.567533	0.316668	14.26	5.29	3	1	2
3747	33.0	35.0	31.0	47.0	0.962	1.952	0.986293	0.608845	8.46	6.98	2	2	2
3748	33.0	32.0	32.0	36.0	0.202	0.8329	3.07153	5.47929	14.63	6.28	1	1	1
3749	33.0	21.0	31.0	38.0	2.3143	0.341	0.569741	0.862187	6.18	6.02	2	1	2
3750	34.0	29.0	31.0	29.0	0.393	2.791	124.691	0.358365	3.43	6.88	1	1	1
3751	32.0	31.0	30.0	43.0	1.017	0.593	0.605969	0.501514	7.34	9.12	2	1	3
3752	31.0	42.0	30.0	33.0	0.734	0.562	1.86338	0.644237	4.39	4.67	2	1	2
3753	32.0	30.0	31.0	43.0	0.985	0.546	1.29965	49.6045	5.39	12.3	2	1	2
3754	30.0	22.0	24.0	32.0	2.6	2.0987	0.307521	0.887969	11.89	7.85	2	1	1
3755	33.0	26.0	37.0	36.0	1.324	0.3479	0.824645	2.22546	11.7	13.17	1	1	2
3756	32.0	22.0	30.0	27.0	0.56	1.245	20.4849	1.08481	6.12	5.64	2	1	1
3757	31.0	20.0	30.0	38.0	1.407	3.019	0.365324	0.435309	5.79	4.04	2	1	2
3758	33.0	22.0	30.0	28.0	0.904	0.652	0.272112	1.01844	6.74	7.84	2	1	2
3759	30.0	32.0	30.0	32.0	1.096	0.601	0.345676	0.945172	5.26	14.77	1	1	1
3760	34.0	18.0	31.0	36.0	3.0715	0.5323	0.667167	31.9337	10.46	6.25	1	1	1
3761	32.0	43.0	27.0	36.0	0.69	4.279	2.0262	0.241861	11.96	3.34	2	1	2
3762	30.0	36.0	30.0	33.0	0.338	1.015	0.415707	0.625095	7.87	5.22	2	1	1
3763	32.0	31.0	30.0	18.0	0.342	0.2529	0.386019	3.62401	7.25	5.52	2	1	1
3764	33.0	30.0	31.0	37.0	2.636	1.046	0.271129	1.87027	8.47	14.06	3	1	3
3765	33.0	35.0	32.0	45.0	1.945	1.163	0.865146	0.658059	7.33	8.53	2	1	2
3766	32.0	28.0	29.0	33.0	0.617	1.694	8.64358	0.96245	8.79	7.97	1	1	2
3767	33.0	28.0	33.0	35.0	1.326	3.27	0.211444	0.319693	6.93	4.24	2	1	2
3768	31.0	20.0	31.0	26.0	0.905	0.662	1.12063	14.2144	10.89	12.85	1	1	2
3769	35.0	39.0	30.0	42.0	0.651	1.726	1.55103	0.532201	9.47	13.5	2	1	1
3770	31.0	26.0	30.0	38.0	0.6817	3.137	1.37462	0.177053	7.67	7.53	2	1	1
3771	32.0	28.0	34.0	37.0	1.406	2.325	0.785582	0.197771	11.4	5.5	1	1	1
3772	32.0	30.0	31.0	32.0	1.535	1.692	0.311472	0.51401	6.15	6.01	1	1	1
3773	33.0	32.0	34.0	37.0	0.725	1.799	1.20571	0.203513	10.8	11.77	1	1	2
3774	33.0	29.0	32.0	30.0	2.5391	1.93	0.743412	0.335835	7.08	12.15	1	1	1
3775	29.0	44.0	31.0	43.0	1.544	2.633	0.223076	1.00157	9.64	13.29	2	1	2
3776	38.0	29.0	29.0	48.0	1.343	1.645	1.21637	0.515771	11.52	4.84	3	1	1
3777	33.0	38.0	32.0	35.0	0.496	0.948	5.90221	2.19592	5.14	4.66	2	1	1
3778	32.0	24.0	31.0	34.0	0.841	2.045	4.78969	0.211431	7.28	7.27	1	1	1
3779	33.0	28.0	32.0	25.0	0.655	2.8067	1.96483	1.60055	13.23	5.51	2	1	2
3780	33.0	42.0	31.0	43.0	0.6215	0.625	10.2361	0.855882	5.19	9.69	1	1	1
3781	32.0	30.0	36.0	41.0	0.757	0.385	0.363757	0.388611	13.33	6.8	2	1	2
3782	34.0	20.0	32.0	31.0	1.392	1.052	1.34695	0.373803	8.71	5.89	4	1	2
3783	30.0	27.0	31.0	33.0	1.33	0.455	0.218667	0.614486	6.72	5.36	1	1	1
3784	34.0	26.0	32.0	36.0	0.8338	0.526	0.966395	1.41403	6.77	8.18	2	1	2
3785	33.0	33.0	32.0	36.0	1.3589	2.791	1.12526	0.358365	5.51	6.88	1	1	1
3786	33.0	37.0	31.0	44.0	3.896	0.88	0.561962	1.43297	5.4	5.81	2	1	2
3787	32.0	36.0	30.0	38.0	0.5229	2.398	1.63699	0.102645	8.76	11.55	2	1	1
3788	33.0	20.0	32.0	40.0	2.877	1.026	0.285053	0.150108	5.22	5.7	3	2	2
3789	33.0	29.0	31.0	29.0	0.219	0.6837	0.172707	1.85216	7.19	4.88	1	1	1
3790	31.0	27.0	31.0	35.0	1.222	3.042	0.817871	0.582427	9.61	8.22	2	1	1
3791	33.0	36.0	30.0	49.0	2.248	0.705	0.227091	0.55191	6.13	5.99	2	2	2
3792	32.0	30.0	29.0	24.0	1.123	0.633	2.70073	9.60977	5.2	11.12	2	1	1
3793	34.0	20.0	32.0	23.0	1.662	1.269	0.523749	2.15278	8.7	12.6	3	1	2
3794	32.0	30.0	29.0	41.0	0.904	0.6896	0.506213	2.00331	8.03	7.51	2	1	2
3795	33.0	23.0	33.0	26.0	2.254	1.194	0.239098	0.328378	14.08	5.02	2	1	2
3796	32.0	12.0	27.0	32.0	0.687	2.656	1.10828	0.291881	13.53	7.75	3	1	3
3797	31.0	43.0	29.0	37.0	0.843	2.607	2.26899	0.388525	5.87	8.28	2	1	1
3798	31.0	20.0	31.0	29.0	2.228	0.642	0.221339	0.397207	11.17	4.73	3	1	1
3799	31.0	32.0	30.0	33.0	1.416	1.073	0.316668	0.245755	5.29	4.87	2	1	1
3800	34.0	25.0	33.0	30.0	1.6086	2.613	0.619915	0.174766	5.53	11.83	2	1	1
3801	34.0	33.0	31.0	44.0	0.417	2.843	0.87221	0.233389	7.43	4.59	2	1	2
3802	33.0	28.0	31.0	37.0	0.5227	1.736	5.18025	0.136254	5.58	5.4	1	1	1
3803	30.0	27.0	29.0	33.0	0.682	2.0069	1.48736	1.02882	9.69	10.46	1	1	1
3804	33.0	24.0	32.0	36.0	0.634	2.415	13.1115	0.184995	5.58	4.79	1	1	1
3805	32.0	30.0	30.0	27.0	0.833	3.622	1.36425	0.270154	4.72	3.62	1	1	1
3806	32.0	31.0	29.0	30.0	1.181	0.364	0.204965	1.31128	4.38	5.32	1	1	1
3807	33.0	28.0	32.0	36.0	1.211	0.6604	0.319584	2.79703	5.63	8.35	2	1	1
3808	30.0	32.0	30.0	27.0	2.59	0.3431	0.443073	1.18478	7.39	10.91	2	1	1
3809	31.0	40.0	33.0	32.0	2.0069	0.338	1.02882	59.8985	10.46	13.97	1	1	1
3810	32.0	33.0	33.0	38.0	0.83	1.12	0.514701	1.53961	13.22	5.94	1	1	1
3811	32.0	30.0	30.0	21.0	0.964	3.206	1.66214	0.482174	7.75	8.33	2	1	1
3812	33.0	32.0	30.0	34.0	0.945	1.733	1.56914	0.527087	7.24	4.29	1	1	1
3813	32.0	35.0	29.0	34.0	0.735	1.355	3.4566	0.52007	8.7	11.71	1	1	1
3814	34.0	20.0	31.0	34.0	1.289	2.761	1.34072	0.198636	11.8	11.0	2	1	2
3815	31.0	20.0	30.0	31.0	0.345	0.717	0.533539	2.48875	5.85	11.92	2	1	2
3816	32.0	17.0	31.0	31.0	1.171	0.115	0.365381	0.400645	9.15	7.42	2	1	2
3817	36.0	38.0	24.0	36.0	0.658	3.042	0.464307	0.582427	6.78	8.22	5	1	2
3818	33.0	20.0	31.0	25.0	1.608	0.768	0.947667	0.37566	4.71	11.5	2	1	1
3819	33.0	20.0	32.0	35.0	1.493	2.232	0.798667	0.421163	4.69	12.52	3	1	1
3820	30.0	32.0	29.0	34.0	1.181	1.976	0.642879	0.74005	7.7	4.97	1	1	1
3821	32.0	30.0	30.0	36.0	1.368	1.1043	0.148348	4.69309	4.77	7.84	1	1	1
3822	33.0	25.0	30.0	28.0	0.533	0.342	2.4799	0.386019	12.13	7.25	2	1	2
3823	33.0	41.0	32.0	38.0	1.184	0.3481	0.658647	4.17195	5.3	10.7	2	1	2
3824	32.0	24.0	30.0	32.0	0.129	0.222	12.6678	0.316937	8.55	9.88	1	1	1
3825	32.0	31.0	31.0	39.0	2.005	0.664	0.557816	37.2905	4.73	7.92	1	1	1
3826	34.0	28.0	32.0	26.0	2.128	2.638	0.17014	0.371962	9.31	4.72	2	1	2
3827	31.0	40.0	30.0	46.0	0.559	0.964	5.05494	10.9265	9.77	7.64	2	2	3
3828	33.0	24.0	30.0	20.0	1.126	1.166	0.244514	0.361892	5.29	4.96	2	1	2
3829	22.0	27.0	31.0	31.0	1.155	0.734	1.14833	3.49463	12.99	6.13	1	1	1
3830	33.0	29.0	33.0	25.0	0.49	0.105	0.969156	0.324146	9.97	13.03	2	1	1
3831	33.0	23.0	30.0	27.0	1.345	0.616	0.856132	1.50551	5.82	11.84	2	1	2
