4034	31.0	29.0	29.0	32.0	0.241	0.886	0.446836	0.43306	5.69	5.84	1	1	1
4035	33.0	35.0	32.0	34.0	0.5319	1.132	2.17205	0.315586	7.85	9.93	1	1	1
4036	32.0	27.0	31.0	23.0	0.6657	1.37	1.40807	0.20732	7.65	7.66	2	1	1
4037	33.0	24.0	32.0	36.0	0.499	1.694	3.44533	0.496404	6.98	6.58	2	1	1
4038	34.0	25.0	34.0	26.0	1.598	0.276	0.407181	1.55324	8.65	9.09	2	1	2
4039	33.0	17.0	30.0	29.0	1.231	1.829	0.165008	0.852677	5.15	7.61	2	1	1
4040	33.0	36.0	32.0	39.0	0.355	2.802	0.260262	0.322439	5.58	6.03	2	1	2
4041	32.0	24.0	31.0	41.0	0.981	0.588	0.370089	0.272927	6.53	5.38	2	1	2
4042	34.0	37.0	31.0	38.0	1.003	1.551	0.336279	0.0946429	4.83	3.8	2	1	2
4043	32.0	41.0	33.0	35.0	1.252	4.1687	0.409789	0.595366	4.25	5.0	2	1	2
4044	30.0	22.0	29.0	29.0	1.874	1.069	0.197781	0.190094	6.46	5.22	2	1	2
4045	32.0	30.0	29.0	29.0	0.975	0.73	0.33961	0.948524	6.01	9.83	1	1	1
4046	31.0	24.0	30.0	29.0	1.755	1.907	0.22039	0.143527	5.37	4.5	2	1	2
4047	33.0	18.0	32.0	34.0	1.044	2.019	0.235205	0.198419	4.55	7.16	2	1	2
4048	30.0	31.0	29.0	49.0	1.615	0.874	0.167978	0.282778	5.18	9.52	2	2	2
4049	33.0	17.0	30.0	37.0	0.802	1.755	3.08485	0.50196	8.28	9.63	2	1	1
4050	31.0	20.0	31.0	38.0	0.491	0.932	0.394727	0.401096	5.81	6.19	2	2	2
4051	32.0	26.0	31.0	40.0	1.182	0.848	1.09956	0.509748	8.17	8.72	2	1	2
4052	30.0	18.0	32.0	29.0	1.773	1.721	0.729924	0.43886	6.9	4.42	3	2	2
4053	34.0	42.0	31.0	36.0	0.369	0.485	57.6909	0.427306	6.05	4.9	1	1	1
4054	32.0	27.0	30.0	25.0	1.255	1.671	0.174851	0.201594	5.81	4.82	2	1	2
4055	33.0	17.0	32.0	33.0	0.478	0.6705	0.470949	1.97629	3.69	8.35	2	1	2
4056	36.0	34.0	32.0	41.0	1.709	0.7365	0.232791	0.720227	7.54	4.63	2	1	1
4057	32.0	21.0	25.0	30.0	1.073	1.493	0.245736	0.274608	9.69	4.47	4	1	1
4058	30.0	25.0	31.0	34.0	2.163	1.263	0.110717	0.288597	3.85	6.46	3	1	2
4059	33.0	25.0	28.0	34.0	0.3331	1.175	1.36215	0.487847	8.18	5.01	2	1	2
4060	33.0	21.0	33.0	24.0	0.2475	1.396	2.13289	0.241762	7.25	6.27	2	1	2
4061	32.0	26.0	30.0	41.0	0.89	0.585	0.569171	0.367681	7.64	5.35	2	1	2
4062	32.0	34.0	31.0	34.0	0.5245	0.162	10.0813	0.525671	8.18	8.2	1	1	1
4063	34.0	27.0	31.0	28.0	0.562	0.482	1.86558	0.941223	8.64	9.07	2	1	3
4064	32.0	24.0	31.0	32.0	2.921	1.673	0.203283	0.269877	6.25	4.49	5	1	1
4065	31.0	33.0	29.0	38.0	1.022	0.978	7.37182	0.566931	5.66	8.19	2	1	1
4066	30.0	23.0	30.0	36.0	0.265	0.103	1.28526	641.193	7.04	8.22	1	1	1
4067	31.0	38.0	31.0	35.0	0.63	0.5337	0.287681	1.09735	8.27	4.3	2	1	1
4068	32.0	36.0	31.0	39.0	0.929	0.456	0.254518	1.57843	9.69	8.01	2	1	1
4069	33.0	42.0	32.0	45.0	0.804	1.721	0.42421	0.218666	4.86	6.2	2	1	1
4070	33.0	34.0	32.0	44.0	0.405	0.577	0.184688	4.92815	9.5	4.9	1	1	1
4071	29.0	31.0	30.0	26.0	1.844	0.974	0.35169	0.641939	8.62	6.32	1	1	1
4072	33.0	20.0	32.0	30.0	2.726	2.801	0.424107	0.322678	8.48	4.89	2	1	2
4073	32.0	25.0	30.0	36.0	1.807	1.721	0.169873	0.218666	5.85	6.2	3	1	2
4074	32.0	36.0	31.0	40.0	1.193	0.519	0.312572	0.447614	7.52	5.55	3	1	3
4075	34.0	18.0	30.0	22.0	0.965	0.6896	0.792635	2.00331	5.19	7.51	2	1	2
4076	30.0	17.0	30.0	23.0	1.362	1.173	0.303854	0.903975	5.63	6.02	2	1	2
4077	33.0	33.0	31.0	33.0	0.79	0.8479	0.281066	2.28156	5.85	5.74	1	1	1
4078	34.0	26.0	32.0	42.0	0.935	1.23	0.787273	0.440459	7.77	7.35	2	1	3
4079	31.0	29.0	31.0	35.0	1.863	1.952	0.263525	0.608845	5.26	6.98	2	1	1
4080	34.0	18.0	31.0	37.0	0.735	0.316	0.411388	0.289661	7.55	6.45	2	2	5
4081	31.0	30.0	29.0	24.0	0.803	1.005	0.872694	0.465907	9.65	4.92	2	1	2
4082	32.0	18.0	29.0	21.0	1.432	0.567	0.126137	0.90921	5.51	6.22	2	1	2
4083	33.0	30.0	30.0	29.0	2.719	0.644	0.547389	8.24672	6.52	9.16	1	1	1
4084	31.0	24.0	30.0	37.0	1.947	0.741	0.29388	1.88461	6.91	8.62	2	1	2
4085	32.0	29.0	31.0	31.0	1.692	1.925	0.163923	0.608371	7.02	4.43	1	1	1
4086	33.0	27.0	33.0	41.0	0.677	0.629	0.51323	0.663573	5.1	7.67	2	1	2
4087	32.0	16.0	31.0	38.0	1.24	0.735	0.763063	3.4566	7.85	8.7	2	1	2
4088	33.0	31.0	31.0	40.0	0.157	1.006	0.601115	0.29465	6.63	6.91	2	1	2
4089	32.0	30.0	30.0	38.0	1.59	1.191	0.287326	0.200669	6.99	4.68	2	1	2
4090	31.0	41.0	30.0	40.0	0.387	0.509	1.03419	0.508622	6.2	7.7	2	1	2
4091	34.0	25.0	31.0	44.0	1.68	1.022	0.359256	7.37182	5.69	5.66	2	1	2
4092	33.0	24.0	31.0	29.0	0.316	0.348	0.449133	0.528013	7.21	6.97	2	1	2
4093	32.0	28.0	32.0	44.0	0.737	2.588	4.46428	0.168027	9.54	5.35	2	1	2
4094	32.0	27.0	30.0	37.0	0.361	0.86	1.09191	0.86388	5.91	9.99	2	1	2
4095	33.0	39.0	33.0	42.0	1.526	0.733	1.29791	6.20716	7.33	5.26	2	1	2
4096	30.0	25.0	30.0	24.0	1.185	0.852	0.419329	0.300315	7.78	5.45	2	1	2
4097	33.0	25.0	32.0	41.0	0.888	0.721	0.507602	0.489187	9.82	5.42	2	1	2
4098	33.0	23.0	31.0	36.0	2.718	1.63	0.331737	0.356687	3.92	4.67	2	1	2
4099	33.0	27.0	32.0	38.0	0.685	1.873	0.271253	0.431923	6.05	6.26	2	1	2
4100	32.0	30.0	29.0	42.0	1.329	1.123	0.307273	2.70073	9.57	5.2	2	1	1
4101	31.0	23.0	30.0	44.0	0.275	3.292	0.871416	0.244463	7.29	6.18	2	1	2
4102	30.0	30.0	30.0	45.0	1.97	1.7552	0.556482	0.341626	4.96	8.05	2	1	2
4103	33.0	38.0	32.0	45.0	0.934	0.479	0.528908	0.201914	8.32	3.14	2	1	2
4104	33.0	15.0	31.0	30.0	2.31	1.108	0.210544	3.46854	6.31	8.22	2	1	2
4105	34.0	33.0	31.0	35.0	1.296	2.447	0.686643	0.212636	9.12	9.99	1	1	1
4106	33.0	40.0	30.0	40.0	1.305	1.686	0.303148	0.239859	7.21	4.18	2	1	2
4107	32.0	31.0	29.0	35.0	0.451	3.202	1.60955	0.255223	8.72	4.15	2	1	2
4108	33.0	31.0	30.0	33.0	2.291	1.711	0.168923	0.223119	5.34	6.02	2	1	1
4109	33.0	32.0	31.0	38.0	1.574	0.591	0.178814	0.607903	5.69	9.32	1	1	1
4110	33.0	29.0	33.0	41.0	2.721	1.942	0.207764	0.471535	8.91	7.56	2	1	2
4111	35.0	22.0	34.0	33.0	1.902	1.906	0.187565	2.95858	6.87	5.3	2	1	1
4112	33.0	25.0	33.0	42.0	1.936	0.8	0.181676	6.0708	5.15	9.82	1	1	2
4113	34.0	24.0	32.0	33.0	0.901	1.874	0.260649	0.197781	8.88	6.46	2	1	2
4114	32.0	21.0	31.0	40.0	1.381	0.338	0.255407	1.09766	7.8	7.56	2	1	1
4115	31.0	31.0	30.0	33.0	3.078	2.8115	0.964733	0.399515	5.52	6.12	1	1	1
4116	31.0	36.0	30.0	34.0	0.686	1.734	0.937073	0.262307	6.82	4.17	2	1	2
4117	33.0	21.0	31.0	42.0	0.877	0.621	0.709451	0.625911	5.47	6.72	2	2	2
4118	32.0	25.0	32.0	28.0	3.048	0.727	0.854445	0.389834	7.78	5.39	2	1	2
4119	33.0	21.0	32.0	33.0	1.975	1.843	0.284074	0.179785	3.78	6.19	5	1	1
4120	31.0	23.0	30.0	23.0	1.044	2.31	0.235205	0.210544	4.55	6.31	2	1	2
4121	33.0	30.0	31.0	42.0	1.542	2.659	0.431802	0.265161	6.3	6.25	3	1	3
4122	31.0	27.0	31.0	32.0	2.4834	1.9403	0.578671	1.08691	5.34	4.25	1	1	1
4123	31.0	19.0	30.0	33.0	2.032	1.691	0.370566	0.39498	5.6	4.18	2	1	2
4124	32.0	30.0	31.0	35.0	0.302	1.263	0.432502	0.288597	8.48	6.46	2	1	2
4125	30.0	32.0	30.0	33.0	0.493	0.2475	0.369585	2.13289	7.01	7.25	1	1	1
4126	31.0	26.0	30.0	35.0	0.959	0.669	0.87953	8.70213	7.91	6.05	1	1	2
4127	33.0	28.0	31.0	44.0	0.639	3.019	0.589894	0.435309	7.04	4.04	2	2	2
4128	33.0	31.0	30.0	45.0	1.018	2.238	1.38639	0.392073	6.27	5.4	2	1	2
4129	30.0	30.0	30.0	43.0	1.8419	0.7364	0.669216	3.53612	6.41	7.89	3	1	1
4130	33.0	15.0	29.0	32.0	1.278	1.958	0.289346	0.183169	8.39	8.17	2	2	1
4131	33.0	21.0	32.0	39.0	0.32	0.457	0.390745	0.558199	6.37	6.02	2	1	2
4132	32.0	29.0	29.0	39.0	1.036	2.796	0.524098	0.289474	8.61	5.42	2	1	2
4133	33.0	31.0	32.0	31.0	3.229	0.954	0.367785	6.31622	6.91	9.32	1	1	1
4134	32.0	42.0	31.0	41.0	0.739	1.597	0.391198	0.104551	7.67	5.05	2	1	1
4135	35.0	26.0	32.0	19.0	0.929	1.721	0.254518	0.178971	9.69	5.38	2	2	2
4136	30.0	32.0	29.0	32.0	1.236	2.34	0.227747	0.632304	8.96	4.11	1	1	1
4137	31.0	34.0	31.0	32.0	0.735	0.827	19.1461	0.716014	6.93	6.35	1	1	1
4138	30.0	24.0	30.0	44.0	1.384	0.735	0.254934	4.83438	4.22	5.27	2	1	1
4139	34.0	26.0	33.0	17.0	1.136	2.656	0.684696	0.291881	9.26	7.75	3	1	2
4140	33.0	22.0	31.0	21.0	1.356	0.613	0.264101	0.66513	6.59	7.96	2	1	2
4141	33.0	32.0	30.0	39.0	0.773	0.884	0.97741	0.342457	9.0	5.54	2	1	2
4142	31.0	22.0	30.0	25.0	2.5845	0.59	0.859919	0.400877	5.35	6.05	2	1	2
4143	31.0	22.0	30.0	29.0	0.347	0.668	1.41292	3.19911	7.53	5.52	2	1	2
4144	34.0	35.0	31.0	44.0	0.213	2.627	1.96637	0.473511	9.32	7.24	2	1	2
4145	33.0	28.0	31.0	35.0	1.9957	2.4403	0.723176	1.38357	6.7	7.45	2	1	2
4146	30.0	22.0	30.0	40.0	0.8	0.453	0.384986	1.6876	7.65	9.69	2	1	1
4147	33.0	27.0	30.0	36.0	2.278	0.983	0.252119	0.402377	8.72	8.88	4	1	3
4148	32.0	35.0	29.0	37.0	2.656	0.735	0.291881	0.842237	7.75	5.69	2	1	1
4149	31.0	24.0	31.0	33.0	1.05	1.646	0.381867	0.28704	8.95	6.39	2	1	2
4150	30.0	41.0	30.0	42.0	0.649	1.193	0.233077	0.312572	6.01	7.52	2	2	2
4151	33.0	35.0	31.0	35.0	1.09	0.963	0.355303	1.60751	6.94	6.63	1	1	1
4152	33.0	28.0	31.0	33.0	1.203	1.452	0.177893	0.193532	7.1	4.2	4	1	1
4153	30.0	40.0	31.0	42.0	2.672	1.67	0.219851	1.27027	4.24	9.16	2	1	1
4154	33.0	31.0	32.0	41.0	1.145	1.548	0.195223	0.160611	4.93	4.61	2	1	2
4155	32.0	36.0	30.0	47.0	0.5368	1.556	14.4865	0.163807	7.18	4.2	1	1	1
4156	33.0	21.0	31.0	36.0	1.002	0.876	6.87181	1.02544	9.46	9.48	2	1	3
4157	32.0	36.0	30.0	40.0	0.736	1.612	5.15227	0.752598	4.67	5.61	2	1	2
4158	31.0	23.0	31.0	25.0	0.6695	2.342	1.28198	0.465457	9.62	8.53	2	1	2
4159	31.0	30.0	32.0	31.0	0.523	0.3091	0.627474	5.34158	6.92	6.97	1	1	1
4160	31.0	31.0	29.0	45.0	0.119	1.274	0.180553	0.384123	7.12	5.35	2	1	1
4161	31.0	30.0	30.0	37.0	1.327	1.888	1.86245	1.05697	6.53	9.93	2	1	1
4162	31.0	20.0	30.0	31.0	1.31	0.996	0.215337	0.484269	6.58	9.92	2	1	2
4163	31.0	29.0	30.0	29.0	1.983	3.248	0.488068	0.764396	4.67	7.76	1	1	1
4164	34.0	22.0	31.0	28.0	0.782	0.619	0.260432	1.8052	4.46	8.98	2	1	1
4165	32.0	21.0	30.0	31.0	1.911	1.719	0.291905	0.576653	5.67	6.49	2	1	2
4166	33.0	28.0	30.0	42.0	0.964	0.854	1.66214	0.441913	7.75	5.95	2	1	2
4167	32.0	24.0	31.0	30.0	1.055	1.234	0.567729	1.55015	9.43	5.55	2	1	1
4168	31.0	27.0	30.0	20.0	1.22	1.2458	0.396929	0.642663	4.56	9.95	2	1	2
4169	33.0	28.0	31.0	41.0	0.579	0.816	0.449507	2.95957	7.47	4.41	2	1	1
4170	32.0	32.0	30.0	45.0	1.288	0.886	0.356425	0.648562	5.95	8.25	2	1	2
4171	32.0	30.0	30.0	43.0	1.187	0.666	0.446038	3.71211	7.69	5.17	2	1	2
4172	32.0	21.0	28.0	25.0	1.136	0.857	0.821494	0.623011	7.98	7.09	2	1	2
4173	31.0	31.0	30.0	35.0	0.306	0.5711	1.04433	1.20666	8.22	6.95	1	1	1
4174	32.0	31.0	30.0	35.0	0.516	1.154	0.947471	0.468068	8.38	4.86	1	1	2
4175	31.0	21.0	29.0	40.0	0.328	0.1996	0.464885	1.04587	6.86	8.42	2	1	2
4176	31.0	19.0	29.0	40.0	0.448	1.267	0.752513	0.389342	7.66	9.83	3	1	2
4177	31.0	21.0	30.0	27.0	0.517	0.525	0.480455	4.55869	6.6	6.34	2	1	2
4178	34.0	20.0	30.0	24.0	1.675	1.526	0.920737	1.12573	5.6	5.78	2	2	2
4179	32.0	43.0	30.0	35.0	0.553	2.433	2.55934	0.246176	7.65	8.7	2	1	1
4180	31.0	30.0	29.0	33.0	0.593	1.927	1.48728	0.230255	8.94	4.52	2	1	2
4181	31.0	38.0	29.0	39.0	0.937	0.738	0.346888	2.68714	7.85	5.87	1	1	1
4182	32.0	30.0	30.0	33.0	1.263	1.297	0.318942	0.640299	4.35	4.8	1	1	1
4183	33.0	19.0	30.0	27.0	1.469	0.733	0.120546	0.99103	4.88	9.57	2	1	1
4184	32.0	25.0	30.0	44.0	2.045	0.708	0.180694	0.623655	5.1	3.91	2	2	2
4185	32.0	23.0	29.0	32.0	0.955	1.187	0.924123	0.446038	6.75	7.69	2	1	2
4186	32.0	29.0	30.0	38.0	0.247	4.3	0.362685	0.245331	4.41	4.61	2	1	2
4187	31.0	22.0	30.0	34.0	0.667	1.914	11.4109	0.323048	5.71	9.28	1	1	1
4188	33.0	35.0	31.0	36.0	0.845	1.617	0.484618	3.36536	5.73	4.0	1	1	1
4189	33.0	24.0	31.0	46.0	1.662	1.407	0.201939	0.365324	4.58	5.79	2	2	2
4190	33.0	16.0	31.0	36.0	1.789	0.742	0.371452	0.364802	5.7	8.68	2	2	2
4191	33.0	27.0	31.0	31.0	1.884	0.52	0.502418	1.04435	5.22	5.97	2	1	2
4192	31.0	25.0	30.0	41.0	1.093	2.632	0.148806	0.232912	3.95	5.3	2	1	2
4193	31.0	36.0	30.0	44.0	0.668	2.1341	8.2275	0.782857	5.09	7.75	2	1	1
4194	30.0	29.0	29.0	39.0	1.389	0.88	2.12425	0.939753	8.36	6.13	2	1	2
4195	33.0	30.0	34.0	38.0	2.607	1.227	0.388525	0.435651	8.28	4.23	3	1	2
4196	32.0	26.0	30.0	33.0	1.608	0.97	0.947667	0.687502	4.71	8.26	2	1	3
4197	33.0	30.0	32.0	39.0	0.737	0.25	1.9451	0.341367	5.1	6.53	1	1	1
4198	32.0	33.0	29.0	38.0	0.3503	3.659	3.03613	0.28932	9.13	4.53	2	1	1
4199	32.0	36.0	30.0	43.0	2.606	0.601	0.172058	0.924227	4.94	9.88	2	1	2
4200	33.0	34.0	30.0	41.0	1.728	0.677	0.34835	1.99567	5.84	7.71	2	1	2
4201	31.0	30.0	30.0	37.0	2.606	1.291	0.172058	0.745434	4.94	6.07	2	1	1
4202	32.0	32.0	30.0	37.0	0.664	0.77	37.2905	0.565441	7.92	4.56	1	1	1
4203	33.0	27.0	30.0	33.0	2.84	2.801	0.226784	0.322678	4.84	4.89	2	1	2
4204	30.0	29.0	30.0	35.0	2.306	0.667	0.375864	11.187	5.79	6.02	1	1	1
4205	33.0	33.0	31.0	33.0	1.218	0.947	0.216139	0.354935	4.85	5.07	1	1	1
4206	32.0	45.0	30.0	33.0	0.735	0.567	13.0347	0.90921	5.65	6.22	2	1	2
4207	33.0	31.0	32.0	40.0	1.844	3.494	0.23336	0.368502	4.14	5.43	2	1	2
4208	32.0	28.0	31.0	38.0	0.609	1.282	0.485918	0.24231	2.25	6.01	2	1	3
4209	32.0	31.0	34.0	28.0	0.71	1.311	0.310236	0.352938	8.29	5.44	1	1	1
4210	32.0	28.0	32.0	32.0	0.119	0.976	0.859338	0.390832	9.05	7.4	1	1	1
4211	32.0	28.0	31.0	31.0	0.726	0.453	4.66337	0.234166	9.07	3.24	1	1	1
4212	31.0	26.0	30.0	45.0	0.998	2.5554	0.537113	0.485969	6.09	6.91	2	2	2
4213	33.0	22.0	32.0	32.0	0.607	1.934	0.280412	0.214051	4.59	5.76	2	1	2
4214	34.0	41.0	32.0	44.0	2.562	0.762	0.910946	2.04521	7.46	8.1	2	1	2
4215	32.0	32.0	29.0	40.0	0.265	0.525	1.28526	0.56043	7.04	8.01	2	1	3
4216	34.0	24.0	31.0	33.0	0.648	1.542	16.3383	0.431802	6.92	6.3	1	1	1
4217	33.0	34.0	31.0	39.0	0.736	2.491	5.15227	0.489268	4.67	9.48	1	1	1
4218	33.0	18.0	31.0	24.0	0.63	1.662	0.273158	0.523749	5.13	8.7	3	2	2
4219	32.0	21.0	30.0	28.0	0.501	1.376	1.16825	1.28459	5.99	5.59	2	1	2
4220	33.0	20.0	31.0	30.0	0.733	0.5248	10.0936	1.36449	5.71	4.74	2	1	2
4221	31.0	21.0	30.0	33.0	1.058	1.494	0.85681	0.51073	5.84	4.62	2	1	2
4222	33.0	19.0	32.0	34.0	2.722	0.833	0.370465	0.705031	5.17	6.05	2	1	2
4223	33.0	29.0	31.0	43.0	0.491	1.033	0.394727	0.337214	5.81	6.29	2	2	2
4224	30.0	25.0	30.0	29.0	1.362	0.732	0.303854	11.3814	5.63	5.75	1	1	1
4225	32.0	32.0	33.0	34.0	2.039	1.317	0.261522	1.50355	4.62	6.49	1	1	1
4226	33.0	26.0	33.0	35.0	0.945	0.5351	1.56914	10.8284	7.24	5.03	1	1	1
4227	30.0	31.0	30.0	27.0	0.721	1.8828	0.489187	1.02536	5.42	9.12	1	1	1
4228	32.0	14.0	30.0	24.0	0.524	2.652	11.7933	0.167349	6.37	9.6	1	1	1
4229	31.0	29.0	30.0	35.0	0.983	1.92	0.192663	0.113829	4.28	4.78	2	1	1
4230	34.0	28.0	31.0	43.0	1.125	0.6536	1.82411	3.70973	5.53	7.49	2	1	2
4231	33.0	33.0	32.0	39.0	0.2135	0.9973	204.163	1.86719	7.49	6.11	1	1	1
4232	34.0	35.0	31.0	38.0	0.737	0.744	0.607591	0.732454	7.42	7.65	1	1	1
4233	32.0	37.0	30.0	33.0	1.727	0.901	1.60041	0.944593	5.03	7.3	2	1	2
4234	32.0	18.0	33.0	36.0	0.839	0.496	1.60687	0.790721	7.03	8.09	2	2	2
4235	34.0	32.0	30.0	33.0	0.769	4.762	0.567811	0.311282	7.24	3.3	1	1	1
4236	31.0	29.0	29.0	32.0	2.178	0.286	0.319559	17.1325	8.67	6.17	1	1	1
4237	28.0	29.0	28.0	43.0	1.697	0.525	0.722565	4.55869	9.66	6.34	3	1	2
4238	32.0	21.0	30.0	38.0	2.635	0.964	0.309446	1.17041	9.35	7.18	2	1	2
4239	33.0	39.0	31.0	42.0	0.667	2.05	8.90898	0.245679	6.14	6.72	1	1	1
4240	31.0	34.0	30.0	40.0	0.522	1.089	0.386174	0.799579	5.47	6.61	2	1	2
4241	33.0	24.0	32.0	36.0	0.681	1.086	0.763092	0.952354	6.51	5.44	2	1	2
4242	30.0	20.0	28.0	34.0	2.634	0.653	0.26954	0.566438	9.49	7.2	2	1	2
4243	31.0	29.0	30.0	27.0	0.3321	0.911	1.85003	0.446554	5.52	7.68	1	1	1
4244	32.0	31.0	32.0	39.0	0.539	2.588	0.425243	0.168027	5.94	5.35	2	1	2
4245	29.0	28.0	30.0	23.0	2.775	2.229	0.369747	0.569452	8.59	7.35	3	1	2
4246	33.0	26.0	31.0	33.0	0.689	1.0428	1.3421	2.56354	9.72	9.89	2	1	3
4247	32.0	22.0	31.0	23.0	1.116	2.718	0.261042	0.331737	4.33	3.92	2	1	2
4248	33.0	20.0	31.0	30.0	2.376	0.897	0.213034	0.495908	8.68	8.23	3	1	1
4249	32.0	33.0	30.0	31.0	3.211	2.582	0.466487	0.363249	7.88	8.14	1	1	1
4250	33.0	30.0	30.0	41.0	0.744	0.461	0.732454	1.07065	7.65	9.22	2	1	2
4251	33.0	32.0	29.0	45.0	1.662	0.599	0.234412	0.622579	9.62	5.06	2	1	3
4252	33.0	18.0	30.0	25.0	2.909	2.5391	0.193134	0.743412	5.56	7.08	2	1	2
4253	31.0	32.0	31.0	33.0	1.851	0.613	0.307853	0.308779	6.61	5.21	1	1	1
4254	33.0	27.0	31.0	31.0	0.438	0.291	0.846026	0.54667	7.76	5.74	1	1	1
4255	36.0	34.0	31.0	41.0	1.812	0.977	0.22315	0.254208	9.95	6.52	3	1	2
4256	33.0	35.0	31.0	38.0	2.505	0.857	0.471642	0.623011	7.0	7.09	2	1	2
4257	33.0	28.0	31.0	39.0	0.833	0.736	0.705031	1.97942	6.05	5.98	2	1	2
4258	31.0	24.0	30.0	38.0	0.551	0.974	2.4002	0.427946	6.92	5.05	2	1	2
4259	33.0	35.0	31.0	42.0	2.47	2.559	0.126437	0.237417	4.72	8.17	3	1	2
4260	34.0	36.0	32.0	37.0	0.75	0.957	0.381047	1.14333	3.24	5.83	2	1	1
4261	34.0	27.0	29.0	46.0	1.078	1.834	0.366205	0.141231	8.28	5.05	3	2	3
4262	31.0	37.0	30.0	39.0	2.59	2.1336	0.443073	0.333094	7.39	6.17	2	1	2
4263	32.0	19.0	33.0	34.0	2.048	0.525	0.362453	4.55869	6.81	6.34	2	1	3
4264	32.0	23.0	30.0	24.0	1.085	0.637	1.70798	1.08108	8.09	5.53	2	1	2
4265	33.0	24.0	31.0	39.0	0.3471	0.666	21.967	5.10337	9.58	5.12	2	1	2
4266	30.0	18.0	30.0	32.0	1.282	0.976	0.429163	0.390832	6.65	7.4	2	2	2
4267	33.0	24.0	32.0	42.0	1.245	0.346	1.08481	1.84528	5.64	5.67	2	2	2
4268	30.0	15.0	30.0	37.0	0.597	0.382	0.579919	10.1963	3.27	8.73	2	1	2
4269	32.0	30.0	30.0	31.0	0.536	1.662	2.15624	0.234412	8.07	9.62	1	1	1
4270	32.0	26.0	30.0	42.0	1.9957	0.522	0.723176	0.860763	6.7	7.96	2	2	2
4271	33.0	25.0	29.0	36.0	1.614	2.112	0.524498	0.194255	7.65	6.37	2	1	2
4272	33.0	33.0	32.0	40.0	1.487	0.991	0.187831	0.49042	6.04	6.55	3	1	2
4273	33.0	26.0	31.0	30.0	0.313	2.718	0.621968	0.662656	3.18	5.01	2	1	2
4274	33.0	30.0	31.0	41.0	3.422	0.2416	0.79414	2.66187	7.1	9.16	2	1	2
4275	33.0	34.0	32.0	43.0	0.67	0.575	38.3015	0.573267	6.86	8.35	1	1	1
4276	31.0	31.0	29.0	42.0	0.49	1.727	0.969156	0.22687	9.97	5.48	2	1	2
4277	32.0	30.0	32.0	39.0	0.2613	1.263	1.67497	0.496173	6.39	7.85	2	1	2
4278	33.0	21.0	30.0	39.0	2.573	3.407	0.33044	0.420807	4.7	4.33	2	2	2
4279	32.0	35.0	31.0	31.0	2.0356	3.13	1.02418	0.422873	5.54	4.84	1	1	1
4280	31.0	19.0	32.0	32.0	0.512	1.577	67.501	1.16855	3.23	3.76	1	1	1
4281	32.0	35.0	31.0	42.0	0.352	0.831	0.620287	3.35213	6.58	6.05	2	1	2
4282	33.0	28.0	31.0	41.0	0.6215	1.389	10.2361	0.425835	5.19	6.75	1	1	1
4283	32.0	40.0	30.0	39.0	2.417	2.001	0.393999	0.226172	6.75	5.19	2	2	2
4284	31.0	19.0	31.0	44.0	1.73	0.721	0.255692	0.235263	5.79	4.33	3	2	2
4285	33.0	28.0	30.0	38.0	1.046	0.6275	0.22984	0.699586	6.78	9.96	2	1	2
4286	33.0	19.0	30.0	42.0	0.387	0.525	0.811851	0.56043	8.69	8.01	2	2	3
4287	32.0	24.0	30.0	44.0	1.207	0.956	0.229235	0.45972	6.64	5.46	2	2	2
4288	34.0	29.0	30.0	44.0	0.467	0.573	0.878472	0.776491	3.55	4.42	2	2	2
4289	33.0	30.0	29.0	33.0	1.945	0.817	1.08904	0.558339	6.92	8.38	1	1	1
4290	30.0	25.0	30.0	33.0	3.126	1.396	0.23374	0.241762	6.35	6.27	1	1	1
4291	30.0	29.0	30.0	37.0	0.712	1.255	0.980173	0.174851	7.15	5.81	2	1	1
4292	30.0	40.0	30.0	34.0	2.4799	2.667	0.400254	0.512372	7.71	7.54	2	1	2
4293	33.0	32.0	32.0	42.0	0.5368	2.638	14.4865	0.371962	7.18	4.72	2	1	1
4294	33.0	26.0	32.0	23.0	1.207	0.67	0.229235	4.82363	6.64	6.14	1	1	1
4295	31.0	36.0	30.0	37.0	0.577	1.23	1.0452	0.900892	5.16	6.36	2	1	2
4296	33.0	39.0	31.0	40.0	1.301	1.838	1.00731	0.216787	6.53	9.98	2	1	2
4297	33.0	26.0	30.0	41.0	3.086	1.182	0.467173	1.09956	6.45	8.17	2	1	2
4298	32.0	27.0	32.0	35.0	2.538	0.163	0.476397	0.459439	7.02	8.99	2	1	2
4299	31.0	30.0	29.0	27.0	2.626	0.496	0.442324	0.790721	4.5	8.09	1	1	1
4300	34.0	29.0	30.0	36.0	1.034	1.022	1.30614	7.37182	6.95	5.66	2	1	2
4301	32.0	18.0	31.0	28.0	0.961	1.884	0.577895	0.502418	6.77	5.22	2	2	2
4302	33.0	28.0	32.0	31.0	0.968	0.54	3.79862	0.773786	5.11	9.21	1	1	1
4303	32.0	25.0	30.0	22.0	1.105	2.026	0.45973	0.240161	9.22	3.87	3	1	3
4304	33.0	23.0	32.0	35.0	1.122	0.323	1.96291	0.799366	9.42	4.88	2	1	3
4305	32.0	25.0	30.0	22.0	0.6657	1.686	1.40807	0.239859	7.65	4.18	2	1	1
4306	33.0	17.0	31.0	24.0	0.991	1.687	0.227809	0.240616	5.84	4.66	2	2	2
